Date,SZ002340.Close
2010/01/22,59.35
2010/02/01,59.32
2010/03/01,65.6
2010/04/01,80.5
2010/05/04,68.875
2010/06/01,68.0
2010/07/01,51.925
2010/08/02,56.2
2010/09/01,56.9
2010/10/08,63.015
2010/11/01,65.06
2010/12/01,61.74
2011/01/04,55.93
2011/02/01,56.9
2011/03/01,54.59
2011/04/01,51.9
2011/05/03,46.51
2011/06/01,21.0
2011/07/01,24.87
2011/08/01,25.29
2011/09/01,23.79
2011/10/10,22.74
2011/11/01,25.995
2011/12/01,22.25
2012/01/04,19.55
2012/02/01,20.82
2012/03/01,23.345
2012/04/05,21.63
2012/05/02,22.215
2012/06/01,13.315
2012/07/02,13.31
2012/08/01,13.86
2012/09/03,12.625
2012/10/08,11.805
2012/11/01,11.665
2012/12/03,11.25
2013/01/04,12.085
2013/02/01,12.81
2013/03/01,12.68
2013/04/01,11.41
2013/05/02,13.56
2013/06/03,13.64
2013/07/01,9.97
2013/08/01,11.95
2013/09/02,11.42
2013/10/08,11.48
2013/11/01,10.13
2013/12/02,10.175
2014/01/02,9.91
2014/02/07,11.115
2014/03/03,10.68
2014/04/01,10.92
2014/05/05,11.21
2014/06/03,11.4
2014/07/01,11.19
2014/08/01,12.65
2014/09/01,13.42
2014/10/08,13.925
2014/11/03,13.155
2014/12/01,13.71
2015/01/05,13.37
2015/02/02,15.02
2015/03/02,17.135
2015/04/01,20.05
2015/05/04,18.2
2015/06/01,18.45
2015/07/01,14.98
2015/08/03,15.31
2015/09/01,10.425
2015/10/08,12.73
2015/11/02,15.14
2015/12/01,15.07
2016/01/04,11.45
2016/02/01,10.385
2016/03/01,10.18
2016/04/01,11.105
2016/05/03,13.27
2016/06/01,8.2
