Date,SZ002372.Close
2010/03/18,26.885
2010/04/01,25.99
2010/05/04,19.79
2010/06/01,18.95
2010/07/01,17.55
2010/08/02,20.88
2010/09/01,21.22
2010/10/08,19.98
2010/11/01,21.91
2010/12/01,22.79
2011/01/04,20.42
2011/02/01,20.35
2011/03/01,21.13
2011/04/01,20.23
2011/05/03,18.36
2011/06/01,16.98
2011/07/01,18.78
2011/08/01,19.24
2011/09/01,19.17
2011/10/10,18.105
2011/11/01,18.675
2011/12/01,16.525
2012/01/04,15.11
2012/02/01,15.93
2012/03/01,17.115
2012/04/05,16.46
2012/05/02,15.51
2012/06/01,15.18
2012/07/02,13.39
2012/08/01,13.93
2012/09/03,13.9
2012/10/08,14.195
2012/11/01,13.865
2012/12/03,14.71
2013/01/04,16.695
2013/02/01,16.67
2013/03/01,15.64
2013/04/01,15.695
2013/05/02,17.205
2013/06/03,17.43
2013/07/01,11.58
2013/08/01,12.9
2013/09/02,14.69
2013/10/08,14.77
2013/11/01,13.75
2013/12/02,14.82
2014/01/02,14.21
2014/02/07,16.15
2014/03/03,14.98
2014/04/01,15.68
2014/05/05,15.35
2014/06/03,11.43
2014/07/01,12.19
2014/08/01,13.24
2014/09/01,13.2
2014/10/08,13.845
2014/11/03,13.695
2014/12/01,14.43
2015/01/05,17.475
2015/02/02,17.07
2015/03/02,17.77
2015/04/01,22.1
2015/05/04,22.595
2015/06/01,21.24
2015/07/01,16.7
2015/08/03,19.43
2015/09/01,15.135
2015/10/08,16.93
2015/11/02,17.94
2015/12/01,17.88
2016/01/04,14.965
2016/02/01,14.42
2016/03/01,17.33
2016/04/01,18.36
2016/05/03,17.25
2016/06/01,18.06
