Date,SZ002048.Close
2005/06/03,7.85
2005/07/01,7.88
2005/08/01,8.2
2005/09/01,8.8
2005/10/10,8.8
2005/11/01,7.855
2005/12/01,8.085
2006/01/04,8.22
2006/02/06,9.75
2006/03/01,11.42
2006/04/03,14.775
2006/05/08,16.495
2006/06/01,17.73
2006/07/03,19.4
2006/08/01,18.98
2006/09/01,12.4
2006/10/09,12.12
2006/11/01,11.38
2006/12/01,11.83
2007/01/04,14.55
2007/02/01,14.61
2007/03/01,14.315
2007/04/02,15.51
2007/05/08,15.605
2007/06/01,14.23
2007/07/02,17.605
2007/08/01,23.95
2007/09/03,24.16
2007/10/08,25.19
2007/11/01,24.14
2007/12/03,23.95
2008/01/02,27.945
2008/02/01,29.9
2008/03/03,24.55
2008/04/01,11.41
2008/05/05,12.41
2008/06/02,9.675
2008/07/01,8.37
2008/08/01,6.08
2008/09/01,5.19
2008/10/06,3.59
2008/11/03,3.41
2008/12/01,3.93
2009/01/05,4.36
2009/02/02,5.685
2009/03/02,6.56
2009/04/01,7.36
2009/05/04,8.635
2009/06/01,9.545
2009/07/01,10.28
2009/08/03,8.95
2009/09/01,9.12
2009/10/09,9.43
2009/11/02,11.42
2009/12/01,13.61
2010/01/04,13.57
2010/02/01,12.19
2010/03/01,13.69
2010/04/01,15.09
2010/05/04,12.26
2010/06/01,11.78
2010/07/01,10.28
2010/08/02,12.515
2010/09/01,14.65
2010/10/08,15.12
2010/11/01,16.045
2010/12/01,14.73
2011/01/04,13.22
2011/02/01,14.31
2011/03/01,14.31
2011/04/01,13.8
2011/05/03,12.95
2011/06/01,11.97
2011/07/01,12.28
2011/08/01,11.19
2011/09/01,10.42
2011/10/10,9.91
2011/11/01,10.0
2011/12/01,7.9
2012/01/04,7.54
2012/02/01,8.27
2012/03/01,8.265
2012/04/05,7.8
2012/05/02,7.625
2012/06/01,7.285
2012/07/02,6.945
2012/08/01,6.81
2012/09/03,6.445
2012/10/08,6.365
2012/11/01,6.215
2012/12/03,6.95
2013/01/04,7.275
2013/02/01,7.6
2013/03/01,7.77
2013/04/01,7.73
2013/05/02,9.145
2013/06/03,8.73
2013/07/01,8.18
2013/08/01,8.375
2013/09/02,8.65
2013/10/08,8.305
2013/11/01,8.0
2013/12/02,8.275
2014/01/02,8.68
2014/02/07,11.13
2014/03/03,10.95
2014/04/01,12.58
2014/05/05,13.115
2014/06/03,14.075
2014/07/01,15.59
2014/08/01,16.09
2014/09/01,16.56
2014/10/08,16.94
2014/11/03,14.885
2014/12/01,14.59
2015/01/05,15.77
2015/02/02,14.43
2015/03/02,15.69
2015/04/01,21.23
2015/05/04,26.625
2015/06/01,28.07
2015/07/01,18.75
2015/08/03,17.75
2015/09/01,12.74
2015/10/08,15.8
2015/11/02,16.97
2015/12/01,17.4
2016/01/04,17.4
2016/02/01,17.4
2016/03/01,17.4
2016/04/01,17.235
2016/05/03,19.53
2016/06/01,21.0
