Date,SZ300145.Close
2010/12/09,41.0
2011/01/04,36.465
2011/02/01,36.74
2011/03/01,37.31
2011/04/01,35.66
2011/05/03,19.11
2011/06/01,18.0
2011/07/01,20.1
2011/08/01,19.17
2011/09/01,17.41
2011/10/10,16.61
2011/11/01,18.495
2011/12/01,17.2
2012/01/04,16.51
2012/02/01,17.47
2012/03/01,17.355
2012/04/05,16.4
2012/05/02,16.83
2012/06/01,16.78
2012/07/02,17.035
2012/08/01,16.3
2012/09/03,17.06
2012/10/08,16.955
2012/11/01,17.15
2012/12/03,18.27
2013/01/04,20.0
2013/02/01,20.59
2013/03/01,21.89
2013/04/01,21.17
2013/05/02,24.215
2013/06/03,26.0
2013/07/01,26.18
2013/08/01,28.595
2013/09/02,32.29
2013/10/08,32.08
2013/11/01,30.5
2013/12/02,32.145
2014/01/02,34.85
2014/02/07,37.735
2014/03/03,37.09
2014/04/01,35.38
2014/05/05,17.415
2014/06/03,17.64
2014/07/01,18.61
2014/08/01,20.08
2014/09/01,20.68
2014/10/08,21.77
2014/11/03,24.65
2014/12/01,23.68
2015/01/05,23.9
2015/02/02,25.92
2015/03/02,27.785
2015/04/01,33.03
2015/05/04,33.03
2015/06/01,41.84
2015/07/01,36.13
2015/08/03,32.7
2015/09/01,32.485
2015/10/08,36.84
2015/11/02,45.05
2015/12/01,46.05
2016/01/04,37.355
2016/02/01,37.185
2016/03/01,34.64
2016/04/01,41.475
2016/05/03,19.84
2016/06/01,21.46
