Date,SH600755.Close
2001/08/08,14.365
2001/09/03,13.22
2001/10/08,10.295
2001/11/01,11.15
2001/12/03,11.4
2002/01/04,9.31
2002/02/01,9.925
2002/03/01,11.0
2002/04/01,10.81
2002/05/08,10.835
2002/06/03,9.955
2002/07/01,11.58
2002/08/01,11.11
2002/09/02,10.565
2002/10/08,10.115
2002/11/01,9.4
2002/12/02,8.85
2003/01/02,8.885
2003/02/10,8.98
2003/03/03,8.29
2003/04/01,8.455
2003/05/12,7.67
2003/06/02,7.74
2003/07/01,7.79
2003/08/01,7.6
2003/09/01,6.815
2003/10/08,6.525
2003/11/03,6.31
2003/12/01,6.65
2004/01/02,6.92
2004/02/02,7.735
2004/03/01,8.65
2004/04/01,10.18
2004/05/10,5.1
2004/06/01,4.415
2004/07/01,4.525
2004/08/02,4.475
2004/09/01,4.51
2004/10/08,4.635
2004/11/01,4.48
2004/12/01,4.4
2005/01/04,4.375
2005/02/01,4.43
2005/03/01,4.51
2005/04/01,4.3
2005/05/09,3.67
2005/06/01,3.49
2005/07/01,3.02
2005/08/01,3.49
2005/09/01,4.02
2005/10/10,3.94
2005/11/01,3.925
2005/12/01,4.03
2006/01/04,4.4
2006/02/06,4.71
2006/03/01,4.44
2006/04/03,5.44
2006/05/08,7.3
2006/06/01,8.72
2006/07/03,5.6
2006/08/01,4.86
2006/09/01,5.28
2006/10/09,5.4
2006/11/01,5.21
2006/12/01,6.49
2007/01/04,7.79
2007/02/01,9.02
2007/03/01,12.11
2007/04/02,15.9
2007/05/08,22.925
2007/06/01,19.14
2007/07/02,18.345
2007/08/01,24.11
2007/09/03,25.16
2007/10/08,25.165
2007/11/01,25.395
2007/12/03,23.845
2008/01/02,25.975
2008/02/01,23.64
2008/03/03,23.19
2008/04/01,18.52
2008/05/05,20.145
2008/06/02,16.345
2008/07/01,15.69
2008/08/01,12.16
2008/09/01,11.04
2008/10/06,9.41
2008/11/03,8.225
2008/12/01,9.97
2009/01/05,9.51
2009/02/02,11.905
2009/03/02,12.915
2009/04/01,13.36
2009/05/04,14.29
2009/06/01,14.085
2009/07/01,15.03
2009/08/03,13.79
2009/09/01,13.305
2009/10/09,14.19
2009/11/02,15.34
2009/12/01,16.44
2010/01/04,15.315
2010/02/01,14.95
2010/03/01,14.85
2010/04/01,14.89
2010/05/04,13.005
2010/06/01,13.11
2010/07/01,8.265
2010/08/02,8.36
2010/09/01,8.15
2010/10/08,8.485
2010/11/01,8.145
2010/12/01,7.97
2011/01/04,7.59
2011/02/01,7.94
2011/03/01,8.34
2011/04/01,8.56
2011/05/03,8.63
2011/06/01,7.86
2011/07/01,6.13
2011/08/01,5.32
2011/09/01,5.09
2011/10/10,4.85
2011/11/01,4.825
2011/12/01,4.01
2012/01/04,4.09
2012/02/01,4.44
2012/03/01,4.91
2012/04/05,5.27
2012/05/02,5.745
2012/06/01,5.185
2012/07/02,4.585
2012/08/01,4.54
2012/09/03,4.215
2012/10/08,4.2
2012/11/01,4.06
2012/12/03,4.17
2013/01/04,4.435
2013/02/01,4.51
2013/03/01,4.21
2013/04/01,4.08
2013/05/02,4.165
2013/06/03,4.07
2013/07/01,3.94
2013/08/01,4.115
2013/09/02,4.97
2013/10/08,5.225
2013/11/01,5.15
2013/12/02,5.23
2014/01/02,5.15
2014/02/07,5.485
2014/03/03,5.2
2014/04/01,5.34
2014/05/05,5.24
2014/06/03,4.915
2014/07/01,4.85
2014/08/01,5.24
2014/09/01,5.59
2014/10/08,5.97
2014/11/03,8.625
2014/12/01,12.12
2015/01/05,11.76
2015/02/02,11.95
2015/03/02,13.295
2015/04/01,14.87
2015/05/04,13.1
2015/06/01,14.47
2015/07/01,9.32
2015/08/03,9.69
2015/09/01,7.285
2015/10/08,8.14
2015/11/02,9.33
2015/12/01,8.73
2016/01/04,6.595
2016/02/01,6.125
2016/03/01,6.31
2016/04/01,7.305
2016/05/03,7.37
2016/06/01,8.07
