Date,SZ300311.Close
2012/04/25,15.72
2012/05/02,16.515
2012/06/01,16.17
2012/07/02,14.6
2012/08/01,14.08
2012/09/03,16.64
2012/10/08,14.115
2012/11/01,13.335
2012/12/03,13.03
2013/01/04,15.355
2013/02/01,16.05
2013/03/01,16.22
2013/04/01,14.985
2013/05/02,19.77
2013/06/03,23.9
2013/07/01,26.6
2013/08/01,24.905
2013/09/02,25.6
2013/10/08,24.48
2013/11/01,30.65
2013/12/02,28.31
2014/01/02,33.49
2014/02/07,34.92
2014/03/03,31.82
2014/04/01,28.61
2014/05/05,29.29
2014/06/03,29.29
2014/07/01,29.29
2014/08/01,29.29
2014/09/01,26.58
2014/10/08,27.37
2014/11/03,29.18
2014/12/01,26.36
2015/01/05,25.17
2015/02/02,28.3
2015/03/02,35.2
2015/04/01,42.9
2015/05/04,61.84
2015/06/01,54.24
2015/07/01,30.91
2015/08/03,34.72
2015/09/01,28.2
2015/10/08,34.16
2015/11/02,41.06
2015/12/01,41.0
2016/01/04,29.315
2016/02/01,29.81
2016/03/01,29.4
2016/04/01,32.6
2016/05/03,29.03
2016/06/01,31.0
