Date,SZ300251.Close
2011/08/03,77.27
2011/09/01,65.32
2011/10/10,62.945
2011/11/01,68.84
2011/12/01,62.775
2012/01/04,51.46
2012/02/01,56.07
2012/03/01,62.78
2012/04/05,60.95
2012/05/02,24.01
2012/06/01,24.21
2012/07/02,22.37
2012/08/01,24.8
2012/09/03,25.215
2012/10/08,23.61
2012/11/01,21.71
2012/12/03,23.55
2013/01/04,31.945
2013/02/01,31.36
2013/03/01,36.39
2013/04/01,26.055
2013/05/02,30.875
2013/06/03,33.93
2013/07/01,38.04
2013/08/01,38.385
2013/09/02,44.26
2013/10/08,46.28
2013/11/01,40.4
2013/12/02,37.3
2014/01/02,41.95
2014/02/07,46.86
2014/03/03,40.7
2014/04/01,40.7
2014/05/05,40.7
2014/06/03,32.005
2014/07/01,18.84
2014/08/01,20.03
2014/09/01,20.8
2014/10/08,20.39
2014/11/03,19.085
2014/12/01,24.55
2015/01/05,25.12
2015/02/02,26.4
2015/03/02,33.58
2015/04/01,31.81
2015/05/04,36.29
2015/06/01,42.31
2015/07/01,24.59
2015/08/03,26.16
2015/09/01,26.63
2015/10/08,26.15
2015/11/02,27.4
2015/12/01,32.5
2016/01/04,22.8
2016/02/01,23.165
2016/03/01,20.17
2016/04/01,25.47
2016/05/03,25.47
2016/06/01,12.21
