Date,SH600090.Close
2001/08/08,14.0
2001/09/03,13.65
2001/10/08,13.735
2001/11/01,13.77
2001/12/03,13.92
2002/01/04,14.005
2002/02/01,14.395
2002/03/01,14.5
2002/04/01,14.725
2002/05/08,14.94
2002/06/03,15.405
2002/07/01,15.94
2002/08/01,15.925
2002/09/02,15.94
2002/10/08,15.8
2002/11/01,15.75
2002/12/02,15.75
2003/01/02,15.94
2003/02/10,16.09
2003/03/03,16.11
2003/04/01,16.2
2003/05/12,16.29
2003/06/02,16.47
2003/07/01,16.58
2003/08/01,16.6
2003/09/01,16.72
2003/10/08,16.72
2003/11/03,5.52
2003/12/01,3.78
2004/01/02,3.24
2004/02/02,5.255
2004/03/01,5.88
2004/04/01,5.78
2004/05/10,5.37
2004/06/01,4.14
2004/07/01,3.575
2004/08/02,3.09
2004/09/01,3.21
2004/10/08,3.155
2004/11/01,3.28
2004/12/01,3.22
2005/01/04,3.3
2005/02/01,3.25
2005/03/01,3.67
2005/04/01,3.51
2005/05/09,3.53
2005/06/01,3.555
2005/07/01,2.71
2005/08/01,2.99
2005/09/01,3.375
2005/10/10,2.995
2005/11/01,2.96
2005/12/01,3.06
2006/01/04,3.06
2006/02/06,3.06
2006/03/01,3.21
2006/04/03,3.4
2006/05/08,4.27
2006/06/01,4.05
2006/07/03,4.35
2006/08/01,4.15
2006/09/01,4.36
2006/10/09,4.7
2006/11/01,4.2
2006/12/01,4.33
2007/01/04,5.545
2007/02/01,5.67
2007/03/01,7.8
2007/04/02,9.72
2007/05/08,13.03
2007/06/01,12.56
2007/07/02,10.1
2007/08/01,15.76
2007/09/03,15.76
2007/10/08,15.76
2007/11/01,15.76
2007/12/03,11.58
2008/01/02,14.48
2008/02/01,14.12
2008/03/03,14.84
2008/04/01,9.0
2008/05/05,9.375
2008/06/02,8.275
2008/07/01,7.12
2008/08/01,4.56
2008/09/01,3.78
2008/10/06,3.1
2008/11/03,3.345
2008/12/01,4.0
2009/01/05,3.86
2009/02/02,5.35
2009/03/02,5.275
2009/04/01,7.88
2009/05/04,10.245
2009/06/01,9.97
2009/07/01,9.57
2009/08/03,7.96
2009/09/01,7.595
2009/10/09,7.69
2009/11/02,9.15
2009/12/01,9.14
2010/01/04,9.67
2010/02/01,9.72
2010/03/01,9.96
2010/04/01,10.36
2010/05/04,9.185
2010/06/01,8.66
2010/07/01,7.65
2010/08/02,9.025
2010/09/01,9.49
2010/10/08,9.295
2010/11/01,9.45
2010/12/01,9.33
2011/01/04,11.175
2011/02/01,11.57
2011/03/01,14.7
2011/04/01,13.55
2011/05/03,12.66
2011/06/01,12.17
2011/07/01,13.2
2011/08/01,12.25
2011/09/01,11.59
2011/10/10,10.175
2011/11/01,10.375
2011/12/01,7.795
2012/01/04,7.75
2012/02/01,8.87
2012/03/01,9.45
2012/04/05,9.04
2012/05/02,9.59
2012/06/01,9.485
2012/07/02,8.295
2012/08/01,7.45
2012/09/03,7.66
2012/10/08,7.65
2012/11/01,6.92
2012/12/03,6.68
2013/01/04,7.055
2013/02/01,7.1
2013/03/01,7.08
2013/04/01,6.605
2013/05/02,6.845
2013/06/03,6.64
2013/07/01,6.33
2013/08/01,6.515
2013/09/02,7.51
2013/10/08,7.295
2013/11/01,7.48
2013/12/02,7.12
2014/01/02,6.61
2014/02/07,6.885
2014/03/03,6.86
2014/04/01,7.06
2014/05/05,6.515
2014/06/03,6.67
2014/07/01,6.84
2014/08/01,7.41
2014/09/01,8.13
2014/10/08,8.13
2014/11/03,8.13
2014/12/01,8.13
2015/01/05,8.13
2015/02/02,8.13
2015/03/02,8.13
2015/04/01,8.13
2015/05/04,22.255
2015/06/01,24.4
2015/07/01,13.97
2015/08/03,14.79
2015/09/01,10.45
2015/10/08,13.74
2015/11/02,17.13
2015/12/01,19.09
2016/01/04,12.675
2016/02/01,11.38
2016/03/01,11.4
2016/04/01,13.355
2016/05/03,12.65
2016/06/01,12.9
