Date,SZ000762.Close
2001/08/08,14.42
2001/09/03,14.24
2001/10/08,13.315
2001/11/01,12.05
2001/12/03,11.98
2002/01/04,10.2
2002/02/01,10.515
2002/03/01,11.7
2002/04/01,11.775
2002/05/08,11.92
2002/06/03,10.5
2002/07/01,10.49
2002/08/01,10.27
2002/09/02,9.605
2002/10/08,8.35
2002/11/01,7.93
2002/12/02,7.36
2003/01/02,7.625
2003/02/10,7.96
2003/03/03,7.32
2003/04/01,7.435
2003/05/12,6.65
2003/06/02,6.94
2003/07/01,6.5
2003/08/01,6.08
2003/09/01,5.89
2003/10/08,5.89
2003/11/03,5.405
2003/12/01,6.03
2004/01/02,6.37
2004/02/02,6.725
2004/03/01,6.83
2004/04/01,7.075
2004/05/10,6.65
2004/06/01,5.64
2004/07/01,5.7
2004/08/02,5.525
2004/09/01,5.585
2004/10/08,6.05
2004/11/01,6.22
2004/12/01,5.85
2005/01/04,5.395
2005/02/01,5.06
2005/03/01,5.82
2005/04/01,5.54
2005/05/09,4.96
2005/06/01,4.655
2005/07/01,3.73
2005/08/01,4.65
2005/09/01,5.065
2005/10/10,5.38
2005/11/01,5.2
2005/12/01,5.2
2006/01/04,7.7
2006/02/06,5.29
2006/03/01,5.73
2006/04/03,7.215
2006/05/08,8.825
2006/06/01,11.16
2006/07/03,10.26
2006/08/01,8.85
2006/09/01,9.99
2006/10/09,9.35
2006/11/01,9.08
2006/12/01,12.7
2007/01/04,14.39
2007/02/01,15.15
2007/03/01,15.725
2007/04/02,17.66
2007/05/08,19.095
2007/06/01,21.28
2007/07/02,16.305
2007/08/01,22.3
2007/09/03,33.34
2007/10/08,31.765
2007/11/01,21.795
2007/12/03,22.485
2008/01/02,24.995
2008/02/01,21.985
2008/03/03,17.6
2008/04/01,13.79
2008/05/05,14.56
2008/06/02,11.305
2008/07/01,12.85
2008/08/01,10.51
2008/09/01,8.63
2008/10/06,6.53
2008/11/03,7.06
2008/12/01,8.36
2009/01/05,12.56
2009/02/02,17.62
2009/03/02,18.355
2009/04/01,19.2
2009/05/04,18.545
2009/06/01,23.05
2009/07/01,24.4
2009/08/03,20.32
2009/09/01,22.85
2009/10/09,23.64
2009/11/02,24.51
2009/12/01,24.33
2010/01/04,23.22
2010/02/01,21.39
2010/03/01,22.28
2010/04/01,24.03
2010/05/04,27.45
2010/06/01,28.83
2010/07/01,26.58
2010/08/02,32.48
2010/09/01,39.06
2010/10/08,42.18
2010/11/01,40.3
2010/12/01,36.84
2011/01/04,31.555
2011/02/01,32.24
2011/03/01,33.95
2011/04/01,35.3
2011/05/03,31.42
2011/06/01,31.11
2011/07/01,37.0
2011/08/01,32.42
2011/09/01,30.6
2011/10/10,25.19
2011/11/01,26.92
2011/12/01,21.31
2012/01/04,21.5
2012/02/01,23.73
2012/03/01,25.245
2012/04/05,18.09
2012/05/02,17.15
2012/06/01,15.765
2012/07/02,14.31
2012/08/01,15.84
2012/09/03,14.94
2012/10/08,14.26
2012/11/01,12.285
2012/12/03,11.4
2013/01/04,12.545
2013/02/01,12.54
2013/03/01,11.34
2013/04/01,10.925
2013/05/02,13.11
2013/06/03,14.1
2013/07/01,12.4
2013/08/01,12.505
2013/09/02,12.46
2013/10/08,11.645
2013/11/01,10.94
2013/12/02,10.825
2014/01/02,10.11
2014/02/07,12.11
2014/03/03,12.1
2014/04/01,11.5
2014/05/05,10.56
2014/06/03,10.56
2014/07/01,10.56
2014/08/01,16.03
2014/09/01,15.43
2014/10/08,14.425
2014/11/03,14.3
2014/12/01,14.78
2015/01/05,13.91
2015/02/02,13.77
2015/03/02,17.5
2015/04/01,18.72
2015/05/04,20.46
2015/06/01,24.7
2015/07/01,13.82
2015/08/03,16.82
2015/09/01,12.135
2015/10/08,15.28
2015/11/02,27.27
2015/12/01,27.34
2016/01/04,19.31
2016/02/01,19.595
2016/03/01,20.31
2016/04/01,22.275
2016/05/03,24.47
2016/06/01,25.95
