Date,SZ002717.Close
2014/02/19,44.92
2014/03/03,47.74
2014/04/01,40.92
2014/05/05,39.51
2014/06/03,40.435
2014/07/01,44.63
2014/08/01,45.82
2014/09/01,27.01
2014/10/08,27.84
2014/11/03,27.31
2014/12/01,26.73
2015/01/05,25.63
2015/02/02,27.98
2015/03/02,29.895
2015/04/01,37.1
2015/05/04,37.1
2015/06/01,25.55
2015/07/01,17.08
2015/08/03,17.97
2015/09/01,14.805
2015/10/08,18.33
2015/11/02,30.63
2015/12/01,37.18
2016/01/04,37.48
2016/02/01,38.35
2016/03/01,38.35
2016/04/01,38.35
2016/05/03,31.55
2016/06/01,31.4
