Date,SZ300236.Close
2011/06/29,15.69
2011/07/01,16.9
2011/08/01,18.25
2011/09/01,17.75
2011/10/10,16.0
2011/11/01,16.96
2011/12/01,15.6
2012/01/04,12.67
2012/02/01,13.68
2012/03/01,14.515
2012/04/05,13.39
2012/05/02,13.51
2012/06/01,13.335
2012/07/02,11.975
2012/08/01,11.88
2012/09/03,12.2
2012/10/08,12.355
2012/11/01,12.255
2012/12/03,12.44
2013/01/04,13.39
2013/02/01,13.7
2013/03/01,13.29
2013/04/01,13.29
2013/05/02,15.66
2013/06/03,14.81
2013/07/01,14.5
2013/08/01,20.13
2013/09/02,27.16
2013/10/08,32.375
2013/11/01,33.41
2013/12/02,38.635
2014/01/02,38.18
2014/02/07,40.245
2014/03/03,32.68
2014/04/01,28.29
2014/05/05,25.75
2014/06/03,30.42
2014/07/01,30.98
2014/08/01,36.55
2014/09/01,38.89
2014/10/08,37.14
2014/11/03,36.635
2014/12/01,33.89
2015/01/05,31.99
2015/02/02,37.53
2015/03/02,46.19
2015/04/01,50.29
2015/05/04,57.935
2015/06/01,43.75
2015/07/01,25.5
2015/08/03,24.8
2015/09/01,19.1
2015/10/08,25.34
2015/11/02,33.63
2015/12/01,41.5
2016/01/04,27.645
2016/02/01,27.395
2016/03/01,28.0
2016/04/01,32.47
2016/05/03,30.88
2016/06/01,38.96
