Date,SH600073.Close
2001/08/08,10.855
2001/09/03,13.805
2001/10/08,13.21
2001/11/01,15.415
2001/12/03,14.3
2002/01/04,12.3
2002/02/01,12.745
2002/03/01,13.78
2002/04/01,13.57
2002/05/08,14.275
2002/06/03,13.455
2002/07/01,14.75
2002/08/01,14.095
2002/09/02,13.595
2002/10/08,13.555
2002/11/01,11.56
2002/12/02,10.96
2003/01/02,11.95
2003/02/10,11.73
2003/03/03,10.88
2003/04/01,11.11
2003/05/12,10.1
2003/06/02,9.9
2003/07/01,9.28
2003/08/01,8.9
2003/09/01,8.39
2003/10/08,7.315
2003/11/03,6.77
2003/12/01,10.34
2004/01/02,10.9
2004/02/02,11.805
2004/03/01,11.61
2004/04/01,10.51
2004/05/10,10.55
2004/06/01,10.23
2004/07/01,11.34
2004/08/02,10.555
2004/09/01,10.065
2004/10/08,10.895
2004/11/01,10.895
2004/12/01,11.51
2005/01/04,11.585
2005/02/01,10.19
2005/03/01,9.77
2005/04/01,8.37
2005/05/09,7.69
2005/06/01,8.28
2005/07/01,7.29
2005/08/01,8.2
2005/09/01,8.22
2005/10/10,7.385
2005/11/01,6.9
2005/12/01,5.63
2006/01/04,5.85
2006/02/06,5.67
2006/03/01,6.41
2006/04/03,6.535
2006/05/08,6.715
2006/06/01,6.815
2006/07/03,7.02
2006/08/01,6.45
2006/09/01,6.9
2006/10/09,7.29
2006/11/01,6.92
2006/12/01,7.18
2007/01/04,7.675
2007/02/01,10.52
2007/03/01,10.365
2007/04/02,12.22
2007/05/08,15.42
2007/06/01,10.9
2007/07/02,10.155
2007/08/01,13.69
2007/09/03,13.555
2007/10/08,11.765
2007/11/01,11.53
2007/12/03,12.535
2008/01/02,13.585
2008/02/01,11.825
2008/03/03,11.92
2008/04/01,8.93
2008/05/05,9.755
2008/06/02,8.09
2008/07/01,8.54
2008/08/01,8.89
2008/09/01,6.36
2008/10/06,4.46
2008/11/03,4.15
2008/12/01,4.76
2009/01/05,4.75
2009/02/02,5.905
2009/03/02,5.9
2009/04/01,7.06
2009/05/04,7.29
2009/06/01,7.38
2009/07/01,8.71
2009/08/03,8.89
2009/09/01,9.365
2009/10/09,9.065
2009/11/02,10.47
2009/12/01,10.6
2010/01/04,10.695
2010/02/01,10.18
2010/03/01,11.72
2010/04/01,10.7
2010/05/04,8.515
2010/06/01,8.76
2010/07/01,9.545
2010/08/02,10.11
2010/09/01,10.58
2010/10/08,12.14
2010/11/01,12.45
2010/12/01,13.02
2011/01/04,10.925
2011/02/01,11.72
2011/03/01,12.17
2011/04/01,12.1
2011/05/03,11.13
2011/06/01,10.75
2011/07/01,11.46
2011/08/01,10.6
2011/09/01,10.12
2011/10/10,9.49
2011/11/01,9.95
2011/12/01,8.605
2012/01/04,7.84
2012/02/01,8.48
2012/03/01,9.26
2012/04/05,9.63
2012/05/02,10.02
2012/06/01,9.71
2012/07/02,7.105
2012/08/01,6.88
2012/09/03,6.705
2012/10/08,6.265
2012/11/01,6.05
2012/12/03,6.29
2013/01/04,6.69
2013/02/01,7.44
2013/03/01,7.84
2013/04/01,7.95
2013/05/02,8.435
2013/06/03,6.94
2013/07/01,6.59
2013/08/01,7.46
2013/09/02,8.39
2013/10/08,10.56
2013/11/01,9.98
2013/12/02,9.58
2014/01/02,8.23
2014/02/07,8.725
2014/03/03,8.24
2014/04/01,8.23
2014/05/05,7.595
2014/06/03,7.455
2014/07/01,7.67
2014/08/01,8.22
2014/09/01,8.77
2014/10/08,8.625
2014/11/03,8.835
2014/12/01,9.21
2015/01/05,9.35
2015/02/02,10.28
2015/03/02,12.99
2015/04/01,13.27
2015/05/04,14.345
2015/06/01,16.34
2015/07/01,10.75
2015/08/03,13.55
2015/09/01,13.55
2015/10/08,12.79
2015/11/02,13.15
2015/12/01,12.9
2016/01/04,10.19
2016/02/01,9.095
2016/03/01,9.71
2016/04/01,11.215
2016/05/03,11.85
2016/06/01,12.39
