Date,SZ300339.Close
2012/07/18,24.225
2012/08/01,25.3
2012/09/03,26.735
2012/10/08,25.4
2012/11/01,23.69
2012/12/03,23.55
2013/01/04,29.04
2013/02/01,29.13
2013/03/01,29.22
2013/04/01,31.905
2013/05/02,18.335
2013/06/03,15.95
2013/07/01,18.5
2013/08/01,19.24
2013/09/02,18.97
2013/10/08,19.975
2013/11/01,22.1
2013/12/02,20.935
2014/01/02,20.71
2014/02/07,20.71
2014/03/03,20.71
2014/04/01,20.71
2014/05/05,20.135
2014/06/03,15.965
2014/07/01,16.78
2014/08/01,19.09
2014/09/01,22.24
2014/10/08,24.295
2014/11/03,23.5
2014/12/01,24.18
2015/01/05,22.16
2015/02/02,22.16
2015/03/02,22.16
2015/04/01,22.16
2015/05/04,65.335
2015/06/01,69.8
2015/07/01,43.49
2015/08/03,34.5
2015/09/01,28.95
2015/10/08,36.5
2015/11/02,46.5
2015/12/01,47.5
2016/01/04,34.21
2016/02/01,34.855
2016/03/01,29.91
2016/04/01,35.235
2016/05/03,29.93
2016/06/01,33.33
