Date,SZ300083.Close
2010/05/20,33.54
2010/06/01,30.63
2010/07/01,28.35
2010/08/02,29.525
2010/09/01,29.2
2010/10/08,29.98
2010/11/01,39.94
2010/12/01,45.13
2011/01/04,42.655
2011/02/01,44.7
2011/03/01,41.93
2011/04/01,36.68
2011/05/03,28.45
2011/06/01,13.73
2011/07/01,15.2
2011/08/01,16.38
2011/09/01,15.5
2011/10/10,14.73
2011/11/01,15.49
2011/12/01,12.665
2012/01/04,10.75
2012/02/01,11.95
2012/03/01,14.325
2012/04/05,14.19
2012/05/02,12.24
2012/06/01,11.43
2012/07/02,9.055
2012/08/01,9.39
2012/09/03,10.485
2012/10/08,11.105
2012/11/01,11.325
2012/12/03,11.5
2013/01/04,14.055
2013/02/01,15.29
2013/03/01,17.77
2013/04/01,20.985
2013/05/02,21.615
2013/06/03,18.4
2013/07/01,18.52
2013/08/01,19.755
2013/09/02,19.33
2013/10/08,18.625
2013/11/01,17.46
2013/12/02,17.425
2014/01/02,19.52
2014/02/07,20.8
2014/03/03,18.41
2014/04/01,18.48
2014/05/05,20.195
2014/06/03,20.76
2014/07/01,17.75
2014/08/01,18.25
2014/09/01,19.58
2014/10/08,21.045
2014/11/03,24.87
2014/12/01,23.02
2015/01/05,21.395
2015/02/02,24.6
2015/03/02,31.355
2015/04/01,37.48
2015/05/04,37.48
2015/06/01,37.48
2015/07/01,37.48
2015/08/03,33.75
2015/09/01,21.365
2015/10/08,26.79
2015/11/02,36.87
2015/12/01,43.86
2016/01/04,36.315
2016/02/01,35.305
2016/03/01,28.56
2016/04/01,37.385
2016/05/03,33.31
2016/06/01,9.8
