Date,SZ000065.Close
2001/08/08,21.885
2001/09/03,20.895
2001/10/08,17.76
2001/11/01,16.97
2001/12/03,19.15
2002/01/04,18.355
2002/02/01,16.595
2002/03/01,16.88
2002/04/01,16.355
2002/05/08,15.945
2002/06/03,15.555
2002/07/01,16.27
2002/08/01,18.195
2002/09/02,10.985
2002/10/08,10.04
2002/11/01,9.12
2002/12/02,8.615
2003/01/02,9.205
2003/02/10,9.43
2003/03/03,9.48
2003/04/01,9.685
2003/05/12,8.48
2003/06/02,8.43
2003/07/01,8.17
2003/08/01,8.15
2003/09/01,8.095
2003/10/08,8.25
2003/11/03,8.275
2003/12/01,8.89
2004/01/02,8.71
2004/02/02,9.175
2004/03/01,9.02
2004/04/01,8.955
2004/05/10,7.955
2004/06/01,7.675
2004/07/01,6.135
2004/08/02,6.055
2004/09/01,6.21
2004/10/08,5.765
2004/11/01,5.865
2004/12/01,5.61
2005/01/04,5.455
2005/02/01,5.29
2005/03/01,5.23
2005/04/01,4.87
2005/05/09,3.96
2005/06/01,4.485
2005/07/01,4.44
2005/08/01,4.77
2005/09/01,5.79
2005/10/10,6.825
2005/11/01,5.38
2005/12/01,5.225
2006/01/04,5.55
2006/02/06,5.25
2006/03/01,4.74
2006/04/03,5.02
2006/05/08,5.49
2006/06/01,5.87
2006/07/03,5.3
2006/08/01,4.34
2006/09/01,4.7
2006/10/09,4.93
2006/11/01,4.5
2006/12/01,4.58
2007/01/04,5.795
2007/02/01,5.8
2007/03/01,7.745
2007/04/02,16.1
2007/05/08,16.905
2007/06/01,16.7
2007/07/02,11.87
2007/08/01,16.18
2007/09/03,16.765
2007/10/08,16.99
2007/11/01,15.715
2007/12/03,16.925
2008/01/02,18.76
2008/02/01,15.075
2008/03/03,13.74
2008/04/01,9.04
2008/05/05,9.165
2008/06/02,7.05
2008/07/01,7.1
2008/08/01,5.49
2008/09/01,5.1
2008/10/06,5.24
2008/11/03,6.67
2008/12/01,6.7
2009/01/05,7.48
2009/02/02,16.125
2009/03/02,20.26
2009/04/01,21.14
2009/05/04,21.95
2009/06/01,24.83
2009/07/01,25.92
2009/08/03,21.3
2009/09/01,20.095
2009/10/09,23.435
2009/11/02,24.8
2009/12/01,27.91
2010/01/04,27.8
2010/02/01,26.38
2010/03/01,29.9
2010/04/01,34.68
2010/05/04,28.36
2010/06/01,24.97
2010/07/01,21.585
2010/08/02,25.435
2010/09/01,24.09
2010/10/08,23.565
2010/11/01,22.695
2010/12/01,21.13
2011/01/04,18.11
2011/02/01,18.62
2011/03/01,19.92
2011/04/01,20.74
2011/05/03,18.76
2011/06/01,20.55
2011/07/01,21.58
2011/08/01,19.45
2011/09/01,17.65
2011/10/10,16.815
2011/11/01,16.61
2011/12/01,12.81
2012/01/04,12.48
2012/02/01,13.4
2012/03/01,13.825
2012/04/05,12.78
2012/05/02,13.33
2012/06/01,12.85
2012/07/02,10.995
2012/08/01,11.02
2012/09/03,11.39
2012/10/08,10.96
2012/11/01,10.075
2012/12/03,9.1
2013/01/04,12.63
2013/02/01,12.74
2013/03/01,13.33
2013/04/01,12.34
2013/05/02,12.07
2013/06/03,8.61
2013/07/01,7.95
2013/08/01,9.08
2013/09/02,10.81
2013/10/08,10.305
2013/11/01,9.66
2013/12/02,11.76
2014/01/02,13.41
2014/02/07,16.04
2014/03/03,15.6
2014/04/01,15.06
2014/05/05,14.26
2014/06/03,12.0
2014/07/01,13.39
2014/08/01,14.65
2014/09/01,17.0
2014/10/08,17.255
2014/11/03,19.415
2014/12/01,19.0
2015/01/05,18.18
2015/02/02,18.14
2015/03/02,19.93
2015/04/01,26.25
2015/05/04,31.815
2015/06/01,48.36
2015/07/01,33.84
2015/08/03,34.09
2015/09/01,25.065
2015/10/08,30.53
2015/11/02,30.53
2015/12/01,30.53
2016/01/04,30.53
2016/02/01,30.53
2016/03/01,29.2
2016/04/01,27.805
2016/05/03,25.67
2016/06/01,28.72
