Date,SZ300304.Close
2012/03/21,21.13
2012/04/05,19.28
2012/05/02,18.885
2012/06/01,17.995
2012/07/02,16.775
2012/08/01,16.83
2012/09/03,16.47
2012/10/08,16.245
2012/11/01,15.405
2012/12/03,14.84
2013/01/04,18.135
2013/02/01,18.3
2013/03/01,17.65
2013/04/01,16.06
2013/05/02,17.525
2013/06/03,17.66
2013/07/01,17.55
2013/08/01,18.84
2013/09/02,18.64
2013/10/08,19.185
2013/11/01,34.49
2013/12/02,40.225
2014/01/02,36.61
2014/02/07,36.685
2014/03/03,31.1
2014/04/01,27.83
2014/05/05,26.495
2014/06/03,30.77
2014/07/01,32.95
2014/08/01,33.53
2014/09/01,36.75
2014/10/08,17.465
2014/11/03,16.85
2014/12/01,16.05
2015/01/05,15.585
2015/02/02,18.71
2015/03/02,22.215
2015/04/01,25.9
2015/05/04,25.945
2015/06/01,34.51
2015/07/01,20.6
2015/08/03,20.76
2015/09/01,15.13
2015/10/08,18.45
2015/11/02,22.04
2015/12/01,26.2
2016/01/04,21.22
2016/02/01,21.675
2016/03/01,21.0
2016/04/01,26.15
2016/05/03,25.9
2016/06/01,28.05
