Date,SZ000839.Close
2001/08/08,6.37
2001/09/03,6.15
2001/10/08,5.55
2001/11/01,5.725
2001/12/03,5.55
2002/01/04,4.535
2002/02/01,4.825
2002/03/01,5.01
2002/04/01,4.6
2002/05/08,4.2
2002/06/03,4.46
2002/07/01,5.12
2002/08/01,4.6
2002/09/02,4.355
2002/10/08,3.99
2002/11/01,4.35
2002/12/02,4.08
2003/01/02,4.615
2003/02/10,4.56
2003/03/03,4.18
2003/04/01,4.445
2003/05/12,4.6
2003/06/02,5.14
2003/07/01,5.4
2003/08/01,5.4
2003/09/01,5.06
2003/10/08,4.195
2003/11/03,3.785
2003/12/01,4.16
2004/01/02,4.35
2004/02/02,5.025
2004/03/01,5.32
2004/04/01,5.165
2004/05/10,4.505
2004/06/01,3.98
2004/07/01,3.87
2004/08/02,4.105
2004/09/01,3.8
2004/10/08,4.095
2004/11/01,4.01
2004/12/01,3.99
2005/01/04,3.885
2005/02/01,3.61
2005/03/01,3.58
2005/04/01,2.52
2005/05/09,2.36
2005/06/01,2.39
2005/07/01,2.15
2005/08/01,2.77
2005/09/01,3.1
2005/10/10,2.83
2005/11/01,2.745
2005/12/01,2.93
2006/01/04,3.67
2006/02/06,3.73
2006/03/01,3.49
2006/04/03,4.07
2006/05/08,6.93
2006/06/01,7.385
2006/07/03,8.19
2006/08/01,6.8
2006/09/01,7.44
2006/10/09,7.53
2006/11/01,7.75
2006/12/01,10.05
2007/01/04,12.32
2007/02/01,11.11
2007/03/01,10.94
2007/04/02,13.23
2007/05/08,13.39
2007/06/01,13.09
2007/07/02,12.72
2007/08/01,15.67
2007/09/03,17.44
2007/10/08,16.795
2007/11/01,13.895
2007/12/03,14.49
2008/01/02,18.74
2008/02/01,18.795
2008/03/03,14.93
2008/04/01,13.25
2008/05/05,14.665
2008/06/02,11.49
2008/07/01,14.23
2008/08/01,10.0
2008/09/01,7.92
2008/10/06,5.895
2008/11/03,5.25
2008/12/01,6.0
2009/01/05,6.99
2009/02/02,10.2
2009/03/02,11.125
2009/04/01,12.11
2009/05/04,12.29
2009/06/01,14.405
2009/07/01,16.14
2009/08/03,16.76
2009/09/01,16.62
2009/10/09,14.225
2009/11/02,14.49
2009/12/01,13.98
2010/01/04,14.285
2010/02/01,13.41
2010/03/01,13.82
2010/04/01,14.48
2010/05/04,11.33
2010/06/01,11.87
2010/07/01,10.575
2010/08/02,11.975
2010/09/01,13.82
2010/10/08,14.26
2010/11/01,13.71
2010/12/01,12.54
2011/01/04,10.525
2011/02/01,11.2
2011/03/01,11.71
2011/04/01,11.9
2011/05/03,10.68
2011/06/01,9.68
2011/07/01,10.71
2011/08/01,9.5
2011/09/01,9.03
2011/10/10,8.395
2011/11/01,8.835
2011/12/01,6.945
2012/01/04,6.35
2012/02/01,6.87
2012/03/01,7.68
2012/04/05,7.26
2012/05/02,6.935
2012/06/01,6.465
2012/07/02,6.39
2012/08/01,6.36
2012/09/03,5.825
2012/10/08,5.885
2012/11/01,5.475
2012/12/03,5.44
2013/01/04,5.755
2013/02/01,5.97
2013/03/01,5.65
2013/04/01,5.35
2013/05/02,5.84
2013/06/03,6.25
2013/07/01,6.72
2013/08/01,6.71
2013/09/02,6.8
2013/10/08,6.995
2013/11/01,6.36
2013/12/02,6.03
2014/01/02,5.85
2014/02/07,6.485
2014/03/03,6.76
2014/04/01,6.63
2014/05/05,6.005
2014/06/03,6.16
2014/07/01,7.62
2014/08/01,7.9
2014/09/01,8.09
2014/10/08,8.745
2014/11/03,9.03
2014/12/01,10.39
2015/01/05,11.16
2015/02/02,13.67
2015/03/02,15.485
2015/04/01,18.78
2015/05/04,19.23
2015/06/01,25.73
2015/07/01,23.37
2015/08/03,23.37
2015/09/01,23.37
2015/10/08,23.37
2015/11/02,23.37
2015/12/01,23.37
2016/01/04,15.23
2016/02/01,15.155
2016/03/01,13.35
2016/04/01,20.955
2016/05/03,17.34
2016/06/01,18.81
