Date,SZ300063.Close
2010/03/26,38.87
2010/04/01,35.58
2010/05/04,27.25
2010/06/01,27.7
2010/07/01,24.275
2010/08/02,26.47
2010/09/01,26.6
2010/10/08,25.62
2010/11/01,27.365
2010/12/01,27.43
2011/01/04,24.905
2011/02/01,25.07
2011/03/01,25.25
2011/04/01,22.48
2011/05/03,19.07
2011/06/01,17.69
2011/07/01,18.28
2011/08/01,18.16
2011/09/01,20.25
2011/10/10,20.8
2011/11/01,21.405
2011/12/01,17.78
2012/01/04,14.82
2012/02/01,16.04
2012/03/01,16.73
2012/04/05,15.45
2012/05/02,9.92
2012/06/01,10.005
2012/07/02,8.615
2012/08/01,8.63
2012/09/03,10.205
2012/10/08,9.07
2012/11/01,8.71
2012/12/03,8.42
2013/01/04,9.61
2013/02/01,9.65
2013/03/01,9.72
2013/04/01,9.495
2013/05/02,9.945
2013/06/03,9.53
2013/07/01,8.97
2013/08/01,10.25
2013/09/02,9.94
2013/10/08,10.1
2013/11/01,10.46
2013/12/02,10.77
2014/01/02,12.66
2014/02/07,13.655
2014/03/03,13.36
2014/04/01,13.48
2014/05/05,13.29
2014/06/03,12.995
2014/07/01,7.34
2014/08/01,9.98
2014/09/01,13.27
2014/10/08,16.345
2014/11/03,16.39
2014/12/01,17.75
2015/01/05,17.75
2015/02/02,17.75
2015/03/02,17.75
2015/04/01,17.75
2015/05/04,43.95
2015/06/01,46.2
2015/07/01,26.74
2015/08/03,29.77
2015/09/01,31.8
2015/10/08,36.75
2015/11/02,41.99
2015/12/01,43.15
2016/01/04,43.33
2016/02/01,43.33
2016/03/01,43.33
2016/04/01,43.33
2016/05/03,31.8
2016/06/01,30.36
