Date,SH600563.Close
2002/12/10,13.44
2003/01/02,13.985
2003/02/10,14.06
2003/03/03,13.88
2003/04/01,13.565
2003/05/12,13.14
2003/06/02,14.33
2003/07/01,13.86
2003/08/01,13.22
2003/09/01,12.5
2003/10/08,12.26
2003/11/03,12.58
2003/12/01,13.14
2004/01/02,16.1
2004/02/02,16.965
2004/03/01,15.9
2004/04/01,16.77
2004/05/10,16.905
2004/06/01,17.31
2004/07/01,15.91
2004/08/02,15.125
2004/09/01,14.9
2004/10/08,15.79
2004/11/01,14.965
2004/12/01,14.31
2005/01/04,12.405
2005/02/01,13.0
2005/03/01,13.25
2005/04/01,12.38
2005/05/09,10.47
2005/06/01,6.66
2005/07/01,5.66
2005/08/01,6.8
2005/09/01,7.565
2005/10/10,7.5
2005/11/01,7.625
2005/12/01,7.585
2006/01/04,9.18
2006/02/06,8.69
2006/03/01,8.69
2006/04/03,10.75
2006/05/08,10.085
2006/06/01,9.315
2006/07/03,9.63
2006/08/01,9.16
2006/09/01,11.02
2006/10/09,11.65
2006/11/01,11.485
2006/12/01,12.24
2007/01/04,15.16
2007/02/01,15.11
2007/03/01,15.145
2007/04/02,16.78
2007/05/08,18.455
2007/06/01,18.39
2007/07/02,17.875
2007/08/01,19.81
2007/09/03,20.31
2007/10/08,19.355
2007/11/01,19.48
2007/12/03,21.215
2008/01/02,22.595
2008/02/01,21.885
2008/03/03,19.35
2008/04/01,13.74
2008/05/05,13.04
2008/06/02,9.89
2008/07/01,10.44
2008/08/01,8.62
2008/09/01,6.9
2008/10/06,5.75
2008/11/03,6.08
2008/12/01,6.6
2009/01/05,6.99
2009/02/02,9.73
2009/03/02,9.32
2009/04/01,10.9
2009/05/04,10.75
2009/06/01,10.205
2009/07/01,10.76
2009/08/03,12.72
2009/09/01,13.735
2009/10/09,15.3
2009/11/02,16.87
2009/12/01,15.92
2010/01/04,17.375
2010/02/01,16.94
2010/03/01,17.8
2010/04/01,23.28
2010/05/04,23.55
2010/06/01,24.67
2010/07/01,23.37
2010/08/02,25.845
2010/09/01,28.31
2010/10/08,27.12
2010/11/01,30.115
2010/12/01,28.56
2011/01/04,26.51
2011/02/01,27.17
2011/03/01,27.91
2011/04/01,25.85
2011/05/03,24.97
2011/06/01,21.72
2011/07/01,24.66
2011/08/01,24.01
2011/09/01,20.73
2011/10/10,18.45
2011/11/01,18.605
2011/12/01,16.32
2012/01/04,16.53
2012/02/01,18.47
2012/03/01,19.01
2012/04/05,17.03
2012/05/02,16.36
2012/06/01,15.795
2012/07/02,12.785
2012/08/01,14.6
2012/09/03,14.555
2012/10/08,13.85
2012/11/01,13.435
2012/12/03,13.75
2013/01/04,14.93
2013/02/01,15.43
2013/03/01,16.54
2013/04/01,16.19
2013/05/02,20.28
2013/06/03,19.14
2013/07/01,18.26
2013/08/01,19.46
2013/09/02,18.87
2013/10/08,19.07
2013/11/01,18.66
2013/12/02,21.815
2014/01/02,23.19
2014/02/07,26.78
2014/03/03,26.6
2014/04/01,26.9
2014/05/05,27.895
2014/06/03,30.25
2014/07/01,36.95
2014/08/01,36.54
2014/09/01,35.52
2014/10/08,32.165
2014/11/03,30.36
2014/12/01,29.43
2015/01/05,30.565
2015/02/02,30.66
2015/03/02,34.57
2015/04/01,35.84
2015/05/04,36.09
2015/06/01,42.58
2015/07/01,31.35
2015/08/03,33.11
2015/09/01,26.475
2015/10/08,30.45
2015/11/02,36.64
2015/12/01,42.85
2016/01/04,31.37
2016/02/01,28.98
2016/03/01,33.6
2016/04/01,36.735
2016/05/03,39.2
2016/06/01,44.49
