Date,SZ000926.Close
2001/08/08,15.205
2001/09/03,13.57
2001/10/08,12.07
2001/11/01,10.925
2001/12/03,11.02
2002/01/04,8.72
2002/02/01,9.645
2002/03/01,10.89
2002/04/01,10.645
2002/05/08,10.17
2002/06/03,9.35
2002/07/01,10.2
2002/08/01,9.7
2002/09/02,9.275
2002/10/08,8.545
2002/11/01,7.79
2002/12/02,7.295
2003/01/02,8.24
2003/02/10,8.23
2003/03/03,7.9
2003/04/01,8.58
2003/05/12,8.07
2003/06/02,9.13
2003/07/01,8.27
2003/08/01,7.6
2003/09/01,6.735
2003/10/08,6.67
2003/11/03,6.43
2003/12/01,6.85
2004/01/02,7.21
2004/02/02,7.98
2004/03/01,8.93
2004/04/01,9.57
2004/05/10,8.36
2004/06/01,8.11
2004/07/01,8.26
2004/08/02,8.49
2004/09/01,8.5
2004/10/08,8.755
2004/11/01,8.735
2004/12/01,8.26
2005/01/04,7.645
2005/02/01,8.19
2005/03/01,8.19
2005/04/01,8.16
2005/05/09,7.25
2005/06/01,6.98
2005/07/01,6.6
2005/08/01,7.8
2005/09/01,8.21
2005/10/10,8.21
2005/11/01,7.35
2005/12/01,7.175
2006/01/04,7.845
2006/02/06,8.28
2006/03/01,7.91
2006/04/03,8.55
2006/05/08,9.055
2006/06/01,8.55
2006/07/03,8.75
2006/08/01,8.04
2006/09/01,8.47
2006/10/09,10.65
2006/11/01,10.935
2006/12/01,13.38
2007/01/04,14.85
2007/02/01,15.12
2007/03/01,18.215
2007/04/02,28.2
2007/05/08,28.57
2007/06/01,14.9
2007/07/02,13.84
2007/08/01,18.05
2007/09/03,18.3
2007/10/08,15.965
2007/11/01,13.675
2007/12/03,14.095
2008/01/02,15.61
2008/02/01,14.96
2008/03/03,12.46
2008/04/01,9.59
2008/05/05,8.825
2008/06/02,6.45
2008/07/01,7.4
2008/08/01,6.04
2008/09/01,5.4
2008/10/06,4.555
2008/11/03,4.795
2008/12/01,5.26
2009/01/05,5.29
2009/02/02,6.68
2009/03/02,7.05
2009/04/01,7.57
2009/05/04,7.95
2009/06/01,9.185
2009/07/01,10.79
2009/08/03,8.8
2009/09/01,8.455
2009/10/09,9.395
2009/11/02,11.2
2009/12/01,12.8
2010/01/04,11.305
2010/02/01,10.27
2010/03/01,11.13
2010/04/01,10.84
2010/05/04,8.425
2010/06/01,9.23
2010/07/01,9.51
2010/08/02,10.1
2010/09/01,9.2
2010/10/08,10.615
2010/11/01,11.445
2010/12/01,13.2
2011/01/04,11.765
2011/02/01,11.85
2011/03/01,12.4
2011/04/01,13.23
2011/05/03,11.8
2011/06/01,11.0
2011/07/01,11.14
2011/08/01,10.14
2011/09/01,9.23
2011/10/10,7.75
2011/11/01,7.585
2011/12/01,7.195
2012/01/04,7.19
2012/02/01,8.08
2012/03/01,8.785
2012/04/05,9.28
2012/05/02,9.675
2012/06/01,9.72
2012/07/02,8.295
2012/08/01,7.51
2012/09/03,7.46
2012/10/08,7.58
2012/11/01,7.665
2012/12/03,8.43
2013/01/04,9.135
2013/02/01,8.64
2013/03/01,7.86
2013/04/01,7.875
2013/05/02,8.125
2013/06/03,7.72
2013/07/01,7.07
2013/08/01,7.435
2013/09/02,7.49
2013/10/08,7.28
2013/11/01,7.28
2013/12/02,7.235
2014/01/02,6.83
2014/02/07,7.25
2014/03/03,6.76
2014/04/01,6.94
2014/05/05,6.665
2014/06/03,6.405
2014/07/01,6.63
2014/08/01,7.0
2014/09/01,7.13
2014/10/08,7.49
2014/11/03,8.35
2014/12/01,9.84
2015/01/05,10.8
2015/02/02,10.28
2015/03/02,11.225
2015/04/01,12.88
2015/05/04,12.97
2015/06/01,17.45
2015/07/01,11.84
2015/08/03,12.31
2015/09/01,9.865
2015/10/08,11.84
2015/11/02,13.91
2015/12/01,15.9
2016/01/04,12.38
2016/02/01,11.93
2016/03/01,12.16
2016/04/01,11.93
2016/05/03,11.13
2016/06/01,11.23
