Date,SZ300373.Close
2014/01/23,35.73
2014/02/07,48.98
2014/03/03,52.35
2014/04/01,48.83
2014/05/05,29.875
2014/06/03,26.805
2014/07/01,25.93
2014/08/01,26.55
2014/09/01,28.34
2014/10/08,30.305
2014/11/03,28.94
2014/12/01,27.85
2015/01/05,25.425
2015/02/02,27.34
2015/03/02,33.505
2015/04/01,40.87
2015/05/04,59.55
2015/06/01,82.5
2015/07/01,66.83
2015/08/03,44.3
2015/09/01,36.66
2015/10/08,45.12
2015/11/02,21.52
2015/12/01,21.47
2016/01/04,14.86
2016/02/01,14.745
2016/03/01,14.95
2016/04/01,16.105
2016/05/03,17.65
2016/06/01,22.87
