Date,SZ002239.Close
2008/05/22,12.26
2008/06/02,9.925
2008/07/01,10.0
2008/08/01,8.25
2008/09/01,6.25
2008/10/06,4.775
2008/11/03,5.46
2008/12/01,6.73
2009/01/05,7.77
2009/02/02,8.93
2009/03/02,10.635
2009/04/01,12.7
2009/05/04,13.195
2009/06/01,8.39
2009/07/01,8.62
2009/08/03,8.04
2009/09/01,8.4
2009/10/09,8.65
2009/11/02,11.28
2009/12/01,13.24
2010/01/04,13.795
2010/02/01,11.72
2010/03/01,12.12
2010/04/01,12.82
2010/05/04,10.92
2010/06/01,11.77
2010/07/01,11.415
2010/08/02,11.395
2010/09/01,11.4
2010/10/08,11.09
2010/11/01,11.1
2010/12/01,10.84
2011/01/04,9.6
2011/02/01,9.9
2011/03/01,10.26
2011/04/01,10.16
2011/05/03,9.37
2011/06/01,7.95
2011/07/01,8.47
2011/08/01,7.32
2011/09/01,8.31
2011/10/10,10.16
2011/11/01,10.62
2011/12/01,10.62
2012/01/04,7.12
2012/02/01,7.44
2012/03/01,7.725
2012/04/05,8.6
2012/05/02,8.56
2012/06/01,9.88
2012/07/02,8.14
2012/08/01,8.73
2012/09/03,8.875
2012/10/08,10.02
2012/11/01,9.465
2012/12/03,9.1
2013/01/04,11.75
2013/02/01,11.56
2013/03/01,11.58
2013/04/01,10.9
2013/05/02,10.46
2013/06/03,9.8
2013/07/01,9.38
2013/08/01,9.96
2013/09/02,9.84
2013/10/08,11.5
2013/11/01,11.37
2013/12/02,11.005
2014/01/02,12.48
2014/02/07,12.88
2014/03/03,10.98
2014/04/01,10.67
2014/05/05,9.67
2014/06/03,11.05
2014/07/01,10.84
2014/08/01,5.02
2014/09/01,5.02
2014/10/08,5.02
2014/11/03,5.02
2014/12/01,5.02
2015/01/05,6.29
2015/02/02,6.87
2015/03/02,8.655
2015/04/01,11.53
2015/05/04,17.005
2015/06/01,18.33
2015/07/01,18.33
2015/08/03,18.33
2015/09/01,18.33
2015/10/08,18.33
2015/11/02,18.33
2015/12/01,18.33
2016/01/04,12.51
2016/02/01,11.215
2016/03/01,10.53
2016/04/01,13.41
2016/05/03,12.48
2016/06/01,13.78
