Date,SZ000738.Close
2001/08/08,7.555
2001/09/03,6.735
2001/10/08,5.845
2001/11/01,5.96
2001/12/03,5.56
2002/01/04,3.915
2002/02/01,4.425
2002/03/01,5.12
2002/04/01,5.39
2002/05/08,6.115
2002/06/03,5.975
2002/07/01,6.19
2002/08/01,6.095
2002/09/02,5.6
2002/10/08,5.12
2002/11/01,4.88
2002/12/02,4.665
2003/01/02,4.995
2003/02/10,5.2
2003/03/03,5.2
2003/04/01,5.145
2003/05/12,4.6
2003/06/02,4.68
2003/07/01,4.45
2003/08/01,4.11
2003/09/01,4.065
2003/10/08,3.945
2003/11/03,3.29
2003/12/01,3.48
2004/01/02,3.37
2004/02/02,3.96
2004/03/01,3.95
2004/04/01,4.585
2004/05/10,4.04
2004/06/01,3.575
2004/07/01,3.245
2004/08/02,3.005
2004/09/01,3.365
2004/10/08,2.92
2004/11/01,2.91
2004/12/01,2.88
2005/01/04,2.755
2005/02/01,2.73
2005/03/01,2.65
2005/04/01,2.12
2005/05/09,1.62
2005/06/01,1.7
2005/07/01,1.45
2005/08/01,1.69
2005/09/01,2.045
2005/10/10,1.885
2005/11/01,2.33
2005/12/01,2.58
2006/01/04,2.645
2006/02/06,2.55
2006/03/01,2.49
2006/04/03,2.92
2006/05/08,2.23
2006/06/01,3.125
2006/07/03,4.36
2006/08/01,3.69
2006/09/01,3.58
2006/10/09,3.89
2006/11/01,3.205
2006/12/01,3.11
2007/01/04,3.485
2007/02/01,4.27
2007/03/01,6.16
2007/04/02,7.91
2007/05/08,10.365
2007/06/01,7.85
2007/07/02,5.4
2007/08/01,6.46
2007/09/03,7.595
2007/10/08,6.565
2007/11/01,5.73
2007/12/03,6.835
2008/01/02,8.625
2008/02/01,7.97
2008/03/03,7.75
2008/04/01,5.35
2008/05/05,6.95
2008/06/02,4.94
2008/07/01,5.07
2008/08/01,5.21
2008/09/01,4.18
2008/10/06,3.12
2008/11/03,3.12
2008/12/01,4.18
2009/01/05,4.61
2009/02/02,6.17
2009/03/02,6.245
2009/04/01,7.66
2009/05/04,7.985
2009/06/01,9.24
2009/07/01,9.3
2009/08/03,9.17
2009/09/01,9.15
2009/10/09,8.92
2009/11/02,9.83
2009/12/01,10.83
2010/01/04,12.085
2010/02/01,10.67
2010/03/01,11.82
2010/04/01,12.35
2010/05/04,10.13
2010/06/01,11.08
2010/07/01,10.3
2010/08/02,11.42
2010/09/01,13.07
2010/10/08,17.945
2010/11/01,17.775
2010/12/01,15.9
2011/01/04,13.3
2011/02/01,14.28
2011/03/01,14.28
2011/04/01,14.12
2011/05/03,12.78
2011/06/01,12.12
2011/07/01,14.6
2011/08/01,12.47
2011/09/01,12.06
2011/10/10,10.67
2011/11/01,11.39
2011/12/01,11.495
2012/01/04,9.86
2012/02/01,11.29
2012/03/01,11.48
2012/04/05,10.6
2012/05/02,10.395
2012/06/01,10.065
2012/07/02,8.935
2012/08/01,8.09
2012/09/03,8.87
2012/10/08,8.235
2012/11/01,8.305
2012/12/03,8.03
2013/01/04,9.32
2013/02/01,11.33
2013/03/01,13.76
2013/04/01,12.55
2013/05/02,13.03
2013/06/03,12.2
2013/07/01,10.87
2013/08/01,10.85
2013/09/02,11.39
2013/10/08,10.48
2013/11/01,11.32
2013/12/02,11.98
2014/01/02,11.99
2014/02/07,13.3
2014/03/03,12.0
2014/04/01,12.03
2014/05/05,11.48
2014/06/03,11.565
2014/07/01,12.76
2014/08/01,13.86
2014/09/01,16.74
2014/10/08,17.675
2014/11/03,16.29
2014/12/01,17.14
2015/01/05,17.89
2015/02/02,18.71
2015/03/02,19.905
2015/04/01,24.36
2015/05/04,32.615
2015/06/01,40.3
2015/07/01,26.86
2015/08/03,33.35
2015/09/01,22.405
2015/10/08,30.39
2015/11/02,37.38
2015/12/01,32.52
2016/01/04,28.89
2016/02/01,32.605
2016/03/01,29.36
2016/04/01,28.485
2016/05/03,24.96
2016/06/01,25.57
