Date,SZ300199.Close
2011/04/07,30.3
2011/05/03,34.06
2011/06/01,34.7
2011/07/01,36.89
2011/08/01,39.6
2011/09/01,36.0
2011/10/10,36.43
2011/11/01,39.36
2011/12/01,38.275
2012/01/04,31.77
2012/02/01,33.2
2012/03/01,34.125
2012/04/05,31.7
2012/05/02,23.87
2012/06/01,14.905
2012/07/02,16.4
2012/08/01,17.65
2012/09/03,16.06
2012/10/08,15.62
2012/11/01,15.01
2012/12/03,12.99
2013/01/04,16.155
2013/02/01,18.41
2013/03/01,20.92
2013/04/01,21.905
2013/05/02,11.22
2013/06/03,11.64
2013/07/01,14.2
2013/08/01,15.63
2013/09/02,17.35
2013/10/08,18.0
2013/11/01,18.57
2013/12/02,17.59
2014/01/02,23.9
2014/02/07,25.915
2014/03/03,26.63
2014/04/01,26.63
2014/05/05,26.63
2014/06/03,26.63
2014/07/01,26.63
2014/08/01,26.63
2014/09/01,29.31
2014/10/08,32.36
2014/11/03,32.4
2014/12/01,31.17
2015/01/05,29.575
2015/02/02,33.3
2015/03/02,38.875
2015/04/01,30.1
2015/05/04,33.685
2015/06/01,44.56
2015/07/01,26.12
2015/08/03,24.57
2015/09/01,17.765
2015/10/08,22.0
2015/11/02,26.4
2015/12/01,25.85
2016/01/04,17.53
2016/02/01,17.33
2016/03/01,17.52
2016/04/01,18.92
2016/05/03,18.09
2016/06/01,18.72
