Date,SZ002323.Close
2009/12/18,40.31
2010/01/04,41.85
2010/02/01,35.33
2010/03/01,38.25
2010/04/01,38.47
2010/05/04,30.455
2010/06/01,30.1
2010/07/01,28.925
2010/08/02,31.55
2010/09/01,31.34
2010/10/08,30.065
2010/11/01,32.0
2010/12/01,32.48
2011/01/04,27.76
2011/02/01,28.37
2011/03/01,28.42
2011/04/01,27.42
2011/05/03,24.4
2011/06/01,23.3
2011/07/01,24.87
2011/08/01,22.67
2011/09/01,22.52
2011/10/10,21.49
2011/11/01,22.505
2011/12/01,19.965
2012/01/04,18.01
2012/02/01,19.55
2012/03/01,20.45
2012/04/05,18.57
2012/05/02,19.61
2012/06/01,18.86
2012/07/02,19.49
2012/08/01,19.95
2012/09/03,17.545
2012/10/08,16.55
2012/11/01,15.765
2012/12/03,16.07
2013/01/04,17.375
2013/02/01,18.27
2013/03/01,18.8
2013/04/01,17.42
2013/05/02,16.23
2013/06/03,13.17
2013/07/01,11.65
2013/08/01,12.37
2013/09/02,13.34
2013/10/08,13.6
2013/11/01,12.86
2013/12/02,13.765
2014/01/02,14.4
2014/02/07,15.63
2014/03/03,14.85
2014/04/01,14.16
2014/05/05,14.07
2014/06/03,14.76
2014/07/01,15.66
2014/08/01,16.35
2014/09/01,18.16
2014/10/08,20.95
2014/11/03,21.95
2014/12/01,21.95
2015/01/05,21.95
2015/02/02,25.0
2015/03/02,27.17
2015/04/01,30.3
2015/05/04,39.69
2015/06/01,43.7
2015/07/01,29.04
2015/08/03,35.55
2015/09/01,28.55
2015/10/08,33.76
2015/11/02,33.76
2015/12/01,35.49
2016/01/04,28.61
2016/02/01,29.72
2016/03/01,32.21
2016/04/01,48.97
2016/05/03,13.69
2016/06/01,12.7
