Date,SH600517.Close
2003/10/10,12.15
2003/11/03,9.62
2003/12/01,10.63
2004/01/02,12.33
2004/02/02,13.355
2004/03/01,13.14
2004/04/01,14.26
2004/05/10,12.76
2004/06/01,12.315
2004/07/01,10.235
2004/08/02,9.215
2004/09/01,8.94
2004/10/08,9.155
2004/11/01,9.375
2004/12/01,8.81
2005/01/04,8.625
2005/02/01,8.8
2005/03/01,9.2
2005/04/01,7.92
2005/05/09,8.11
2005/06/01,4.05
2005/07/01,3.24
2005/08/01,4.38
2005/09/01,4.535
2005/10/10,4.91
2005/11/01,5.55
2005/12/01,4.925
2006/01/04,5.53
2006/02/06,5.59
2006/03/01,5.71
2006/04/03,4.955
2006/05/08,5.99
2006/06/01,10.505
2006/07/03,13.33
2006/08/01,11.59
2006/09/01,13.5
2006/10/09,13.98
2006/11/01,12.675
2006/12/01,13.65
2007/01/04,17.715
2007/02/01,20.01
2007/03/01,19.485
2007/04/02,25.04
2007/05/08,28.205
2007/06/01,31.85
2007/07/02,36.855
2007/08/01,47.29
2007/09/03,51.935
2007/10/08,47.725
2007/11/01,44.125
2007/12/03,50.125
2008/01/02,56.13
2008/02/01,57.13
2008/03/03,52.88
2008/04/01,45.7
2008/05/05,27.44
2008/06/02,23.275
2008/07/01,24.17
2008/08/01,22.5
2008/09/01,15.69
2008/10/06,13.325
2008/11/03,17.5
2008/12/01,20.4
2009/01/05,22.39
2009/02/02,22.955
2009/03/02,20.825
2009/04/01,21.68
2009/05/04,24.98
2009/06/01,16.645
2009/07/01,16.57
2009/08/03,16.55
2009/09/01,18.18
2009/10/09,19.36
2009/11/02,20.55
2009/12/01,18.55
2010/01/04,17.885
2010/02/01,16.26
2010/03/01,16.73
2010/04/01,17.55
2010/05/04,17.61
2010/06/01,18.64
2010/07/01,17.205
2010/08/02,18.11
2010/09/01,18.81
2010/10/08,18.475
2010/11/01,19.155
2010/12/01,17.99
2011/01/04,15.165
2011/02/01,15.53
2011/03/01,15.83
2011/04/01,15.38
2011/05/03,12.69
2011/06/01,11.84
2011/07/01,12.33
2011/08/01,11.5
2011/09/01,12.2
2011/10/10,12.2
2011/11/01,12.81
2011/12/01,15.35
2012/01/04,13.19
2012/02/01,14.09
2012/03/01,14.975
2012/04/05,13.87
2012/05/02,13.03
2012/06/01,12.16
2012/07/02,12.755
2012/08/01,13.45
2012/09/03,13.47
2012/10/08,13.125
2012/11/01,11.88
2012/12/03,12.71
2013/01/04,13.46
2013/02/01,12.38
2013/03/01,12.3
2013/04/01,11.82
2013/05/02,13.89
2013/06/03,15.2
2013/07/01,14.1
2013/08/01,14.135
2013/09/02,14.81
2013/10/08,13.8
2013/11/01,12.63
2013/12/02,14.08
2014/01/02,16.23
2014/02/07,19.4
2014/03/03,19.37
2014/04/01,18.75
2014/05/05,16.325
2014/06/03,16.78
2014/07/01,10.4
2014/08/01,11.74
2014/09/01,12.45
2014/10/08,12.45
2014/11/03,12.45
2014/12/01,12.45
2015/01/05,11.285
2015/02/02,11.1
2015/03/02,13.435
2015/04/01,15.36
2015/05/04,15.57
2015/06/01,19.6
2015/07/01,11.29
2015/08/03,13.59
2015/09/01,10.11
2015/10/08,11.87
2015/11/02,14.29
2015/12/01,13.01
2016/01/04,10.115
2016/02/01,10.14
2016/03/01,9.07
2016/04/01,9.72
2016/05/03,8.72
2016/06/01,8.92
