Date,SZ002589.Close
2011/06/10,24.36
2011/07/01,26.19
2011/08/01,29.49
2011/09/01,28.09
2011/10/10,26.825
2011/11/01,29.795
2011/12/01,27.805
2012/01/04,21.71
2012/02/01,24.18
2012/03/01,26.3
2012/04/05,26.69
2012/05/02,27.785
2012/06/01,28.44
2012/07/02,32.3
2012/08/01,34.5
2012/09/03,34.3
2012/10/08,34.2
2012/11/01,32.54
2012/12/03,31.54
2013/01/04,35.515
2013/02/01,36.25
2013/03/01,36.22
2013/04/01,33.545
2013/05/02,36.995
2013/06/03,40.15
2013/07/01,46.85
2013/08/01,44.7
2013/09/02,42.66
2013/10/08,44.88
2013/11/01,45.3
2013/12/02,48.055
2014/01/02,46.05
2014/02/07,49.2
2014/03/03,46.98
2014/04/01,46.29
2014/05/05,45.13
2014/06/03,46.1
2014/07/01,29.2
2014/08/01,32.32
2014/09/01,33.75
2014/10/08,34.77
2014/11/03,31.535
2014/12/01,33.28
2015/01/05,32.99
2015/02/02,46.75
2015/03/02,55.325
2015/04/01,74.0
2015/05/04,92.95
2015/06/01,104.25
2015/07/01,104.25
2015/08/03,104.25
2015/09/01,104.25
2015/10/08,34.4
2015/11/02,37.08
2015/12/01,35.44
2016/01/04,26.405
2016/02/01,27.87
2016/03/01,25.53
2016/04/01,29.9
2016/05/03,29.48
2016/06/01,28.25
