Date,SZ002477.Close
2010/09/15,53.56
2010/10/08,53.875
2010/11/01,60.215
2010/12/01,56.8
2011/01/04,48.705
2011/02/01,51.1
2011/03/01,54.94
2011/04/01,53.64
2011/05/03,26.48
2011/06/01,29.96
2011/07/01,32.83
2011/08/01,30.75
2011/09/01,30.05
2011/10/10,28.87
2011/11/01,29.105
2011/12/01,25.47
2012/01/04,24.32
2012/02/01,26.94
2012/03/01,30.925
2012/04/05,34.2
2012/05/02,18.48
2012/06/01,17.995
2012/07/02,21.15
2012/08/01,18.15
2012/09/03,17.46
2012/10/08,17.6
2012/11/01,15.575
2012/12/03,17.13
2013/01/04,19.435
2013/02/01,18.49
2013/03/01,16.62
2013/04/01,14.97
2013/05/02,17.105
2013/06/03,15.72
2013/07/01,10.41
2013/08/01,11.94
2013/09/02,11.25
2013/10/08,11.03
2013/11/01,10.35
2013/12/02,10.47
2014/01/02,9.15
2014/02/07,9.565
2014/03/03,8.76
2014/04/01,9.23
2014/05/05,9.84
2014/06/03,9.28
2014/07/01,10.21
2014/08/01,11.5
2014/09/01,11.05
2014/10/08,10.9
2014/11/03,10.425
2014/12/01,9.68
2015/01/05,9.6
2015/02/02,9.4
2015/03/02,10.98
2015/04/01,16.44
2015/05/04,19.675
2015/06/01,24.44
2015/07/01,19.03
2015/08/03,19.2
2015/09/01,10.5
2015/10/08,10.5
2015/11/02,15.77
2015/12/01,16.91
2016/01/04,13.47
2016/02/01,13.195
2016/03/01,15.26
2016/04/01,17.325
2016/05/03,17.52
2016/06/01,18.38
