Date,SH600053.Close
2001/08/08,13.205
2001/09/03,11.39
2001/10/08,10.405
2001/11/01,10.45
2001/12/03,11.4
2002/01/04,9.06
2002/02/01,9.11
2002/03/01,9.99
2002/04/01,9.73
2002/05/08,8.7
2002/06/03,8.81
2002/07/01,8.89
2002/08/01,9.4
2002/09/02,8.965
2002/10/08,7.59
2002/11/01,6.89
2002/12/02,7.015
2003/01/02,8.3
2003/02/10,9.04
2003/03/03,9.46
2003/04/01,10.04
2003/05/12,9.93
2003/06/02,9.78
2003/07/01,9.1
2003/08/01,8.03
2003/09/01,5.85
2003/10/08,4.515
2003/11/03,4.105
2003/12/01,3.9
2004/01/02,2.92
2004/02/02,3.51
2004/03/01,3.41
2004/04/01,2.865
2004/05/10,2.79
2004/06/01,2.79
2004/07/01,2.79
2004/08/02,2.79
2004/09/01,2.79
2004/10/08,2.79
2004/11/01,2.79
2004/12/01,2.79
2005/01/04,4.41
2005/02/01,4.16
2005/03/01,4.06
2005/04/01,3.04
2005/05/09,2.37
2005/06/01,2.345
2005/07/01,1.73
2005/08/01,2.1
2005/09/01,2.995
2005/10/10,3.04
2005/11/01,2.935
2005/12/01,2.675
2006/01/04,2.875
2006/02/06,2.86
2006/03/01,2.71
2006/04/03,2.785
2006/05/08,3.48
2006/06/01,3.995
2006/07/03,4.23
2006/08/01,4.02
2006/09/01,4.17
2006/10/09,4.32
2006/11/01,4.345
2006/12/01,6.16
2007/01/04,7.82
2007/02/01,8.72
2007/03/01,9.355
2007/04/02,13.16
2007/05/08,15.35
2007/06/01,18.59
2007/07/02,18.43
2007/08/01,22.98
2007/09/03,20.345
2007/10/08,18.13
2007/11/01,16.235
2007/12/03,16.435
2008/01/02,17.775
2008/02/01,16.425
2008/03/03,13.31
2008/04/01,10.28
2008/05/05,10.15
2008/06/02,7.27
2008/07/01,7.28
2008/08/01,5.74
2008/09/01,4.9
2008/10/06,4.155
2008/11/03,3.915
2008/12/01,4.62
2009/01/05,4.67
2009/02/02,6.185
2009/03/02,7.625
2009/04/01,8.13
2009/05/04,6.98
2009/06/01,7.2
2009/07/01,8.59
2009/08/03,7.37
2009/09/01,7.53
2009/10/09,7.775
2009/11/02,9.63
2009/12/01,10.04
2010/01/04,9.685
2010/02/01,8.37
2010/03/01,8.95
2010/04/01,9.31
2010/05/04,8.69
2010/06/01,7.53
2010/07/01,7.545
2010/08/02,9.72
2010/09/01,9.87
2010/10/08,8.94
2010/11/01,8.87
2010/12/01,8.49
2011/01/04,7.835
2011/02/01,8.12
2011/03/01,8.53
2011/04/01,10.56
2011/05/03,10.67
2011/06/01,8.2
2011/07/01,8.6
2011/08/01,8.79
2011/09/01,8.17
2011/10/10,7.89
2011/11/01,7.845
2011/12/01,6.31
2012/01/04,5.98
2012/02/01,6.73
2012/03/01,6.675
2012/04/05,6.66
2012/05/02,7.035
2012/06/01,6.99
2012/07/02,6.57
2012/08/01,6.24
2012/09/03,5.64
2012/10/08,5.88
2012/11/01,5.965
2012/12/03,7.26
2013/01/04,7.065
2013/02/01,7.04
2013/03/01,8.21
2013/04/01,8.21
2013/05/02,8.21
2013/06/03,7.1
2013/07/01,6.11
2013/08/01,7.145
2013/09/02,7.31
2013/10/08,7.15
2013/11/01,6.72
2013/12/02,6.35
2014/01/02,6.19
2014/02/07,6.19
2014/03/03,6.19
2014/04/01,6.9
2014/05/05,7.145
2014/06/03,7.495
2014/07/01,8.34
2014/08/01,8.48
2014/09/01,9.21
2014/10/08,10.64
2014/11/03,10.31
2014/12/01,9.56
2015/01/05,8.97
2015/02/02,8.97
2015/03/02,11.95
2015/04/01,13.2
2015/05/04,13.2
2015/06/01,13.2
2015/07/01,13.2
2015/08/03,13.2
2015/09/01,13.2
2015/10/08,13.2
2015/11/02,17.49
2015/12/01,66.6
2016/01/04,39.05
2016/02/01,39.715
2016/03/01,38.59
2016/04/01,41.58
2016/05/03,35.75
2016/06/01,35.79
