Date,SZ002722.Close
2014/01/01,10.55
2014/02/01,19.26
2014/03/01,28.87
2014/04/01,29.12
2014/05/01,27.815
2014/06/01,27.185
2014/07/01,26.15
2014/08/01,25.6
2014/09/01,27.12
2014/10/01,27.145
2014/11/01,27.305
2014/12/01,25.14
2015/01/01,21.16
2015/02/01,21.16
2015/03/01,21.16
2015/04/01,28.17
2015/05/01,33.415
2015/06/01,39.27
2015/07/01,22.36
2015/08/01,23.85
2015/09/01,18.485
2015/10/01,22.98
2015/11/01,37.91
2015/12/01,36.76
2016/01/01,26.935
2016/02/01,28.385
2016/03/01,27.71
2016/04/01,30.275
2016/05/01,26.95
2016/06/01,30.54
