Date,SZ000722.Close
2001/08/08,12.73
2001/09/03,11.39
2001/10/08,9.74
2001/11/01,9.79
2001/12/03,10.05
2002/01/04,8.095
2002/02/01,8.33
2002/03/01,9.5
2002/04/01,9.62
2002/05/08,9.515
2002/06/03,9.19
2002/07/01,9.74
2002/08/01,9.51
2002/09/02,8.905
2002/10/08,8.025
2002/11/01,7.76
2002/12/02,8.27
2003/01/02,8.18
2003/02/10,8.31
2003/03/03,7.95
2003/04/01,9.065
2003/05/12,9.7
2003/06/02,9.29
2003/07/01,8.16
2003/08/01,7.98
2003/09/01,7.545
2003/10/08,6.955
2003/11/03,6.07
2003/12/01,6.45
2004/01/02,5.91
2004/02/02,6.8
2004/03/01,6.92
2004/04/01,6.865
2004/05/10,6.31
2004/06/01,5.905
2004/07/01,5.775
2004/08/02,5.655
2004/09/01,5.46
2004/10/08,3.595
2004/11/01,3.495
2004/12/01,3.37
2005/01/04,3.125
2005/02/01,3.02
2005/03/01,2.91
2005/04/01,2.57
2005/05/09,2.55
2005/06/01,3.06
2005/07/01,2.72
2005/08/01,3.07
2005/09/01,3.38
2005/10/10,3.235
2005/11/01,2.985
2005/12/01,2.94
2006/01/04,3.265
2006/02/06,3.5
2006/03/01,3.43
2006/04/03,2.885
2006/05/08,3.15
2006/06/01,3.365
2006/07/03,3.25
2006/08/01,2.91
2006/09/01,2.96
2006/10/09,3.15
2006/11/01,2.82
2006/12/01,2.83
2007/01/04,3.255
2007/02/01,4.16
2007/03/01,5.175
2007/04/02,6.29
2007/05/08,8.715
2007/06/01,7.25
2007/07/02,5.58
2007/08/01,7.19
2007/09/03,7.445
2007/10/08,7.01
2007/11/01,7.805
2007/12/03,8.585
2008/01/02,8.825
2008/02/01,7.435
2008/03/03,6.93
2008/04/01,4.86
2008/05/05,4.795
2008/06/02,5.63
2008/07/01,5.63
2008/08/01,6.47
2008/09/01,5.61
2008/10/06,3.245
2008/11/03,2.62
2008/12/01,3.17
2009/01/05,3.21
2009/02/02,3.57
2009/03/02,5.42
2009/04/01,6.12
2009/05/04,5.72
2009/06/01,7.185
2009/07/01,9.75
2009/08/03,8.99
2009/09/01,8.675
2009/10/09,7.75
2009/11/02,7.75
2009/12/01,8.68
2010/01/04,7.73
2010/02/01,7.11
2010/03/01,7.9
2010/04/01,8.07
2010/05/04,7.72
2010/06/01,7.72
2010/07/01,7.72
2010/08/02,7.72
2010/09/01,7.72
2010/10/08,7.72
2010/11/01,7.72
2010/12/01,7.72
2011/01/04,7.72
2011/02/01,7.72
2011/03/01,7.72
2011/04/01,7.72
2011/05/03,7.72
2011/06/01,7.72
2011/07/01,7.72
2011/08/01,7.72
2011/09/01,7.72
2011/10/10,7.72
2011/11/01,7.72
2011/12/01,7.72
2012/01/04,7.72
2012/02/01,7.72
2012/03/01,7.72
2012/04/05,7.72
2012/05/02,7.72
2012/06/01,8.12
2012/07/02,8.235
2012/08/01,9.53
2012/09/03,8.57
2012/10/08,8.255
2012/11/01,7.16
2012/12/03,6.83
2013/01/04,7.925
2013/02/01,8.37
2013/03/01,8.49
2013/04/01,7.53
2013/05/02,8.13
2013/06/03,7.24
2013/07/01,6.5
2013/08/01,6.755
2013/09/02,7.09
2013/10/08,6.845
2013/11/01,6.7
2013/12/02,7.04
2014/01/02,6.7
2014/02/07,7.02
2014/03/03,6.87
2014/04/01,7.04
2014/05/05,6.51
2014/06/03,6.51
2014/07/01,6.67
2014/08/01,7.31
2014/09/01,8.18
2014/10/08,8.575
2014/11/03,8.725
2014/12/01,8.77
2015/01/05,8.32
2015/02/02,8.89
2015/03/02,14.25
2015/04/01,14.54
2015/05/04,16.535
2015/06/01,27.34
2015/07/01,16.07
2015/08/03,16.7
2015/09/01,14.34
2015/10/08,17.96
2015/11/02,21.27
2015/12/01,19.21
2016/01/04,15.66
2016/02/01,13.405
2016/03/01,14.95
2016/04/01,15.05
2016/05/03,13.02
2016/06/01,13.99
