Date,SZ300292.Close
2012/02/29,20.31
2012/03/01,21.795
2012/04/05,17.6
2012/05/02,16.94
2012/06/01,16.905
2012/07/02,13.12
2012/08/01,13.01
2012/09/03,13.55
2012/10/08,12.715
2012/11/01,12.21
2012/12/03,12.21
2013/01/04,12.21
2013/02/01,15.27
2013/03/01,14.65
2013/04/01,14.51
2013/05/02,11.62
2013/06/03,10.18
2013/07/01,10.79
2013/08/01,12.295
2013/09/02,12.68
2013/10/08,15.13
2013/11/01,15.13
2013/12/02,15.13
2014/01/02,15.13
2014/02/07,19.915
2014/03/03,19.35
2014/04/01,20.99
2014/05/05,12.175
2014/06/03,14.15
2014/07/01,16.28
2014/08/01,16.17
2014/09/01,17.0
2014/10/08,17.07
2014/11/03,17.07
2014/12/01,17.07
2015/01/05,17.07
2015/02/02,29.41
2015/03/02,30.865
2015/04/01,36.64
2015/05/04,42.85
2015/06/01,49.2
2015/07/01,30.86
2015/08/03,32.65
2015/09/01,29.455
2015/10/08,37.4
2015/11/02,43.9
2015/12/01,44.36
2016/01/04,33.26
2016/02/01,33.26
2016/03/01,33.26
2016/04/01,33.26
2016/05/03,33.26
2016/06/01,33.26
