Date,SH600743.Close
2001/08/08,10.16
2001/09/03,9.12
2001/10/08,7.315
2001/11/01,7.2
2001/12/03,6.82
2002/01/04,3.96
2002/02/01,3.555
2002/03/01,4.31
2002/04/01,4.51
2002/05/08,5.14
2002/06/03,5.14
2002/07/01,5.14
2002/08/01,5.14
2002/09/02,5.83
2002/10/08,5.43
2002/11/01,4.35
2002/12/02,4.07
2003/01/02,4.19
2003/02/10,4.74
2003/03/03,4.33
2003/04/01,3.84
2003/05/12,3.91
2003/06/02,3.91
2003/07/01,3.91
2003/08/01,3.91
2003/09/01,4.09
2003/10/08,4.03
2003/11/03,3.3
2003/12/01,3.37
2004/01/02,3.1
2004/02/02,3.745
2004/03/01,3.6
2004/04/01,3.56
2004/05/10,3.32
2004/06/01,2.975
2004/07/01,2.625
2004/08/02,2.375
2004/09/01,2.42
2004/10/08,2.22
2004/11/01,1.96
2004/12/01,2.08
2005/01/04,2.155
2005/02/01,2.02
2005/03/01,2.0
2005/04/01,1.9
2005/05/09,1.5
2005/06/01,1.52
2005/07/01,1.38
2005/08/01,1.58
2005/09/01,1.92
2005/10/10,1.81
2005/11/01,1.745
2005/12/01,1.66
2006/01/04,1.835
2006/02/06,1.97
2006/03/01,2.03
2006/04/03,2.245
2006/05/08,3.21
2006/06/01,3.115
2006/07/03,3.55
2006/08/01,3.12
2006/09/01,3.35
2006/10/09,4.45
2006/11/01,4.67
2006/12/01,4.67
2007/01/04,4.67
2007/02/01,4.67
2007/03/01,7.075
2007/04/02,14.16
2007/05/08,17.12
2007/06/01,18.24
2007/07/02,19.035
2007/08/01,20.9
2007/09/03,21.96
2007/10/08,23.0
2007/11/01,23.135
2007/12/03,19.78
2008/01/02,21.525
2008/02/01,22.42
2008/03/03,22.42
2008/04/01,22.42
2008/05/05,22.42
2008/06/02,22.42
2008/07/01,22.42
2008/08/01,22.42
2008/09/01,5.0
2008/10/06,4.555
2008/11/03,4.19
2008/12/01,4.86
2009/01/05,5.7
2009/02/02,8.225
2009/03/02,9.295
2009/04/01,11.33
2009/05/04,11.47
2009/06/01,11.7
2009/07/01,14.29
2009/08/03,11.31
2009/09/01,10.19
2009/10/09,10.895
2009/11/02,11.45
2009/12/01,10.8
2010/01/04,9.785
2010/02/01,9.19
2010/03/01,7.83
2010/04/01,8.04
2010/05/04,6.69
2010/06/01,6.39
2010/07/01,6.31
2010/08/02,6.76
2010/09/01,6.08
2010/10/08,6.215
2010/11/01,6.225
2010/12/01,5.9
2011/01/04,6.245
2011/02/01,6.61
2011/03/01,7.1
2011/04/01,5.38
2011/05/03,5.58
2011/06/01,4.8
2011/07/01,4.93
2011/08/01,4.27
2011/09/01,4.05
2011/10/10,3.675
2011/11/01,3.84
2011/12/01,3.47
2012/01/04,3.45
2012/02/01,3.62
2012/03/01,3.95
2012/04/05,4.14
2012/05/02,4.32
2012/06/01,4.23
2012/07/02,3.125
2012/08/01,3.04
2012/09/03,2.905
2012/10/08,3.16
2012/11/01,3.435
2012/12/03,3.64
2013/01/04,3.89
2013/02/01,3.82
2013/03/01,3.49
2013/04/01,3.495
2013/05/02,3.12
2013/06/03,2.87
2013/07/01,2.58
2013/08/01,2.74
2013/09/02,2.81
2013/10/08,2.815
2013/11/01,2.68
2013/12/02,2.62
2014/01/02,2.4
2014/02/07,2.57
2014/03/03,2.58
2014/04/01,3.35
2014/05/05,2.985
2014/06/03,2.845
2014/07/01,2.93
2014/08/01,3.18
2014/09/01,3.42
2014/10/08,3.86
2014/11/03,3.87
2014/12/01,4.17
2015/01/05,4.245
2015/02/02,4.18
2015/03/02,4.71
2015/04/01,6.46
2015/05/04,7.25
2015/06/01,8.67
2015/07/01,6.5
2015/08/03,6.67
2015/09/01,5.615
2015/10/08,6.43
2015/11/02,7.49
2015/12/01,6.95
2016/01/04,5.2
2016/02/01,5.12
2016/03/01,5.37
2016/04/01,5.39
2016/05/03,4.73
2016/06/01,4.79
