Date,SZ002183.Close
2007/11/13,57.43
2007/12/03,79.185
2008/01/02,80.275
2008/02/01,67.895
2008/03/03,51.0
2008/04/01,40.7
2008/05/05,55.03
2008/06/02,22.74
2008/07/01,25.1
2008/08/01,19.15
2008/09/01,14.03
2008/10/06,12.76
2008/11/03,15.915
2008/12/01,18.14
2009/01/05,21.87
2009/02/02,23.79
2009/03/02,21.5
2009/04/01,25.4
2009/05/04,23.435
2009/06/01,13.995
2009/07/01,15.05
2009/08/03,15.35
2009/09/01,15.03
2009/10/09,16.115
2009/11/02,17.33
2009/12/01,17.1
2010/01/04,16.895
2010/02/01,15.14
2010/03/01,16.15
2010/04/01,18.9
2010/05/04,13.185
2010/06/01,11.55
2010/07/01,12.8
2010/08/02,13.985
2010/09/01,14.69
2010/10/08,13.86
2010/11/01,13.855
2010/12/01,12.89
2011/01/04,11.62
2011/02/01,12.38
2011/03/01,12.63
2011/04/01,12.0
2011/05/03,11.33
2011/06/01,6.8
2011/07/01,7.15
2011/08/01,7.29
2011/09/01,7.14
2011/10/10,6.46
2011/11/01,6.365
2011/12/01,4.825
2012/01/04,4.66
2012/02/01,5.5
2012/03/01,6.005
2012/04/05,6.45
2012/05/02,6.695
2012/06/01,6.13
2012/07/02,5.295
2012/08/01,4.92
2012/09/03,4.54
2012/10/08,4.47
2012/11/01,4.16
2012/12/03,4.47
2013/01/04,4.76
2013/02/01,4.87
2013/03/01,4.85
2013/04/01,5.34
2013/05/02,6.11
2013/06/03,6.62
2013/07/01,6.89
2013/08/01,7.02
2013/09/02,8.67
2013/10/08,8.28
2013/11/01,7.71
2013/12/02,7.055
2014/01/02,7.2
2014/02/07,8.515
2014/03/03,8.03
2014/04/01,7.59
2014/05/05,7.455
2014/06/03,7.55
2014/07/01,7.84
2014/08/01,8.4
2014/09/01,12.92
2014/10/08,15.095
2014/11/03,13.7
2014/12/01,13.48
2015/01/05,15.765
2015/02/02,22.74
2015/03/02,29.6
2015/04/01,33.93
2015/05/04,53.025
2015/06/01,73.15
2015/07/01,73.15
2015/08/03,73.15
2015/09/01,73.15
2015/10/08,65.84
2015/11/02,49.77
2015/12/01,42.33
2016/01/04,30.035
2016/02/01,28.65
2016/03/01,26.86
2016/04/01,29.725
2016/05/03,25.67
2016/06/01,13.62
