Date,SZ002335.Close
2010/01/13,43.83
2010/02/01,41.1
2010/03/01,44.3
2010/04/01,48.67
2010/05/04,41.99
2010/06/01,45.09
2010/07/01,46.855
2010/08/02,48.305
2010/09/01,48.72
2010/10/08,48.39
2010/11/01,58.8
2010/12/01,60.52
2011/01/04,52.0
2011/02/01,60.09
2011/03/01,59.6
2011/04/01,27.7
2011/05/03,21.8
2011/06/01,19.18
2011/07/01,20.69
2011/08/01,20.5
2011/09/01,23.0
2011/10/10,19.625
2011/11/01,21.125
2011/12/01,17.17
2012/01/04,16.18
2012/02/01,17.54
2012/03/01,18.445
2012/04/05,16.98
2012/05/02,16.02
2012/06/01,11.815
2012/07/02,9.805
2012/08/01,9.58
2012/09/03,9.565
2012/10/08,9.44
2012/11/01,8.485
2012/12/03,7.93
2013/01/04,9.37
2013/02/01,9.37
2013/03/01,10.76
2013/04/01,10.43
2013/05/02,13.38
2013/06/03,14.33
2013/07/01,15.16
2013/08/01,16.08
2013/09/02,14.97
2013/10/08,15.395
2013/11/01,13.7
2013/12/02,13.605
2014/01/02,14.35
2014/02/07,16.38
2014/03/03,16.28
2014/04/01,15.81
2014/05/05,14.555
2014/06/03,14.54
2014/07/01,15.84
2014/08/01,17.17
2014/09/01,17.84
2014/10/08,19.34
2014/11/03,20.465
2014/12/01,21.41
2015/01/05,21.41
2015/02/02,20.9
2015/03/02,30.145
2015/04/01,37.7
2015/05/04,52.15
2015/06/01,57.61
2015/07/01,27.46
2015/08/03,29.24
2015/09/01,20.72
2015/10/08,26.55
2015/11/02,32.45
2015/12/01,39.4
2016/01/04,38.34
2016/02/01,36.725
2016/03/01,33.53
2016/04/01,42.525
2016/05/03,39.53
2016/06/01,43.39
