Date,SZ000016.Close
2001/08/08,1.68
2001/09/03,1.56
2001/10/08,1.585
2001/11/01,1.62
2001/12/03,1.57
2002/01/04,1.25
2002/02/01,1.305
2002/03/01,1.45
2002/04/01,1.64
2002/05/08,1.78
2002/06/03,1.66
2002/07/01,1.87
2002/08/01,1.84
2002/09/02,1.73
2002/10/08,1.58
2002/11/01,1.43
2002/12/02,1.32
2003/01/02,1.42
2003/02/10,1.47
2003/03/03,1.44
2003/04/01,1.52
2003/05/12,1.65
2003/06/02,1.67
2003/07/01,1.61
2003/08/01,1.67
2003/09/01,1.39
2003/10/08,1.305
2003/11/03,1.24
2003/12/01,1.28
2004/01/02,1.35
2004/02/02,1.57
2004/03/01,1.56
2004/04/01,1.515
2004/05/10,1.385
2004/06/01,1.34
2004/07/01,1.28
2004/08/02,1.14
2004/09/01,1.13
2004/10/08,1.065
2004/11/01,1.095
2004/12/01,1.06
2005/01/04,0.96
2005/02/01,0.97
2005/03/01,0.94
2005/04/01,0.79
2005/05/09,0.74
2005/06/01,0.745
2005/07/01,0.6
2005/08/01,0.66
2005/09/01,0.695
2005/10/10,0.69
2005/11/01,0.65
2005/12/01,0.62
2006/01/04,0.685
2006/02/06,0.76
2006/03/01,0.8
2006/04/03,0.75
2006/05/08,0.86
2006/06/01,0.865
2006/07/03,0.92
2006/08/01,1.0
2006/09/01,0.97
2006/10/09,0.97
2006/11/01,0.955
2006/12/01,0.99
2007/01/04,1.11
2007/02/01,1.22
2007/03/01,1.475
2007/04/02,1.88
2007/05/08,2.445
2007/06/01,2.1
2007/07/02,1.915
2007/08/01,2.22
2007/09/03,2.28
2007/10/08,1.995
2007/11/01,1.845
2007/12/03,1.965
2008/01/02,2.205
2008/02/01,2.2
2008/03/03,2.17
2008/04/01,2.44
2008/05/05,2.76
2008/06/02,1.955
2008/07/01,2.01
2008/08/01,1.63
2008/09/01,1.47
2008/10/06,1.37
2008/11/03,1.59
2008/12/01,1.72
2009/01/05,1.62
2009/02/02,2.19
2009/03/02,2.39
2009/04/01,2.52
2009/05/04,2.54
2009/06/01,2.465
2009/07/01,2.55
2009/08/03,2.28
2009/09/01,2.24
2009/10/09,2.41
2009/11/02,3.29
2009/12/01,3.84
2010/01/04,3.605
2010/02/01,3.61
2010/03/01,3.82
2010/04/01,3.7
2010/05/04,2.66
2010/06/01,2.63
2010/07/01,2.525
2010/08/02,2.71
2010/09/01,2.66
2010/10/08,2.88
2010/11/01,2.785
2010/12/01,2.55
2011/01/04,2.265
2011/02/01,2.34
2011/03/01,2.48
2011/04/01,2.56
2011/05/03,2.38
2011/06/01,2.2
2011/07/01,2.2
2011/08/01,1.84
2011/09/01,1.83
2011/10/10,1.97
2011/11/01,1.96
2011/12/01,1.65
2012/01/04,1.54
2012/02/01,1.63
2012/03/01,1.73
2012/04/05,1.73
2012/05/02,1.91
2012/06/01,1.875
2012/07/02,1.62
2012/08/01,1.56
2012/09/03,1.61
2012/10/08,1.62
2012/11/01,1.52
2012/12/03,1.47
2013/01/04,1.655
2013/02/01,1.73
2013/03/01,1.6
2013/04/01,1.625
2013/05/02,1.715
2013/06/03,1.6
2013/07/01,1.57
2013/08/01,1.75
2013/09/02,1.75
2013/10/08,1.76
2013/11/01,1.8
2013/12/02,1.92
2014/01/02,1.91
2014/02/07,2.2
2014/03/03,2.36
2014/04/01,2.25
2014/05/05,2.04
2014/06/03,2.1
2014/07/01,2.26
2014/08/01,2.38
2014/09/01,2.55
2014/10/08,2.765
2014/11/03,3.095
2014/12/01,3.02
2015/01/05,3.26
2015/02/02,4.03
2015/03/02,4.87
2015/04/01,6.85
2015/05/04,9.81
2015/06/01,15.08
2015/07/01,15.08
2015/08/03,15.08
2015/09/01,9.405
2015/10/08,6.67
2015/11/02,7.0
2015/12/01,7.28
2016/01/04,4.895
2016/02/01,4.66
2016/03/01,5.1
2016/04/01,5.1
2016/05/03,4.67
2016/06/01,4.82
