Date,SH600522.Volume
2002/10/24,1.290561667E7
2002/11/01,7924676.19
2002/12/02,1735981.82
2003/01/02,2685720.0
2003/02/10,1490646.67
2003/03/03,1134428.57
2003/04/01,1474700.0
2003/05/12,2249080.0
2003/06/02,706238.1
2003/07/01,825926.09
2003/08/01,539895.24
2003/09/01,486408.27
2003/10/08,680559.22
2003/11/03,1694508.75
2003/12/01,2408312.48
2004/01/02,1789864.77
2004/02/02,2902625.55
2004/03/01,1102465.52
2004/04/01,1679887.77
2004/05/10,407700.0
2004/06/01,388972.73
2004/07/01,636417.73
2004/08/02,266297.59
2004/09/01,737489.27
2004/10/08,606809.19
2004/11/01,899825.64
2004/12/01,384823.65
2005/01/04,1267668.8
2005/02/01,792820.46
2005/03/01,602852.48
2005/04/01,600269.57
2005/05/09,674811.24
2005/06/01,650505.68
2005/07/01,533044.48
2005/08/01,3800500.57
2005/09/01,1628524.09
2005/10/10,1465180.88
2005/11/01,1685167.95
2005/12/01,754075.05
2006/01/04,2017549.31
2006/02/06,1533037.53
2006/03/01,958349.83
2006/04/03,1024208.1
2006/05/08,2050564.22
2006/06/01,3544562.86
2006/07/03,5180597.14
2006/08/01,2133480.78
2006/09/01,3033587.67
2006/10/09,4756426.53
2006/11/01,4906724.86
2006/12/01,6638276.19
2007/01/04,9669420.0
2007/02/01,8695334.8
2007/03/01,9173812.45
2007/04/02,1.097072619E7
2007/05/08,1.109936806E7
2007/06/01,1.103443971E7
2007/07/02,8008520.91
2007/08/01,9299288.48
2007/09/03,4628514.15
2007/10/08,2700072.72
2007/11/01,2818797.77
2007/12/03,3493508.65
2008/01/02,5487687.73
2008/02/01,3382783.75
2008/03/03,2217687.95
2008/04/01,2703479.24
2008/05/05,5947162.25
2008/06/02,2594528.7
2008/07/01,2331394.43
2008/08/01,2346693.38
2008/09/01,1557088.37
2008/10/06,1816097.8
2008/11/03,4492532.65
2008/12/01,5732992.0
2009/01/05,5083681.4
2009/02/02,5741668.55
2009/03/02,6280197.59
2009/04/01,7940143.43
2009/05/04,6870933.33
2009/06/01,9406023.91
2009/07/01,8507104.78
2009/08/03,6229726.0
2009/09/01,7527240.59
2009/10/09,4872824.81
2009/11/02,5758339.43
2009/12/01,4079604.65
2010/01/04,7391925.65
2010/02/01,4098627.33
2010/03/01,6747720.65
2010/04/01,1.143363338E7
2010/05/04,6887903.2
2010/06/01,6257188.79
2010/07/01,7376188.73
2010/08/02,9698554.55
2010/09/01,8782584.63
2010/10/08,1.499642431E7
2010/11/01,1.425410845E7
2010/12/01,8800476.04
2011/01/04,5739739.2
2011/02/01,7530266.07
2011/03/01,7199210.78
2011/04/01,6115732.68
2011/05/03,3391137.1
2011/06/01,3190586.1
2011/07/01,5833287.24
2011/08/01,5676614.52
2011/09/01,2843509.43
2011/10/10,3748640.88
2011/11/01,4360001.95
2011/12/01,3047994.95
2012/01/04,5353423.4
2012/02/01,1.073000052E7
2012/03/01,6771285.45
2012/04/05,3132938.88
2012/05/02,5845082.73
2012/06/01,5185087.25
2012/07/02,3899874.55
2012/08/01,6015665.26
2012/09/03,7874971.25
2012/10/08,4065191.61
2012/11/01,2738613.64
2012/12/03,1.1773368E7
2013/01/04,1.544805735E7
2013/02/01,1.329251053E7
2013/03/01,1.832170305E7
2013/04/01,1.936507433E7
2013/05/02,2.332708095E7
2013/06/03,1.524751659E7
2013/07/01,1.846052135E7
2013/08/01,2.16050735E7
2013/09/02,1.690307789E7
2013/10/08,1.729285006E7
2013/11/01,1.290083057E7
2013/12/02,1.883287027E7
2014/01/02,1.574158781E7
2014/02/07,3.366119613E7
2014/03/03,3.104277976E7
2014/04/01,1.876539019E7
2014/05/05,1.650404035E7
2014/06/03,2.084448025E7
2014/07/01,1.780898687E7
2014/08/01,1.93635029E7
2014/09/01,2.708075205E7
2014/10/08,1.908643844E7
2014/11/03,1.77251438E7
2014/12/01,2.432198613E7
2015/01/05,1.951982535E7
2015/02/02,2.25333144E7
2015/03/02,5014489.64
2015/04/01,0.0
2015/05/04,2964181.75
2015/06/01,3.769005162E7
2015/07/01,3.74996727E7
2015/08/03,2.576383257E7
2015/09/01,1.04790559E7
2015/10/08,3.301740629E7
2015/11/02,3.269224543E7
2015/12/01,2.706341417E7
2016/01/04,1.97007954E7
2016/02/01,1.886116406E7
2016/03/01,1.973724609E7
2016/04/01,1.276890845E7
2016/05/03,2.303130514E7
2016/06/01,2.258503411E7
