Date,SZ002624.Volume
2011/10/28,1.6572076E7
2011/11/01,6665330.32
2011/12/01,2825555.55
2012/01/04,2359625.87
2012/02/01,3528685.24
2012/03/01,2980704.23
2012/04/05,5066407.71
2012/05/02,2762598.36
2012/06/01,5241503.2
2012/07/02,2106096.73
2012/08/01,4751474.61
2012/09/03,6345077.3
2012/10/08,4332243.11
2012/11/01,1427991.59
2012/12/03,2040585.57
2013/01/04,3004044.65
2013/02/01,1988370.4
2013/03/01,2601188.05
2013/04/01,1246935.78
2013/05/02,1898867.14
2013/06/03,1893106.0
2013/07/01,2268884.04
2013/08/01,2775663.55
2013/09/02,2406510.21
2013/10/08,2509424.22
2013/11/01,4445962.9
2013/12/02,2544096.55
2014/01/02,5050821.67
2014/02/07,5155214.69
2014/03/03,1965288.0
2014/04/01,356460.38
2014/05/05,0.0
2014/06/03,0.0
2014/07/01,0.0
2014/08/01,0.0
2014/09/01,6484626.9
2014/10/08,4574204.06
2014/11/03,1584134.75
2014/12/01,2079329.35
2015/01/05,1610333.35
2015/02/02,1177416.67
2015/03/02,3379966.23
2015/04/01,0.0
2015/05/04,0.0
2015/06/01,0.0
2015/07/01,1110119.0
2015/08/03,0.0
2015/09/01,0.0
2015/10/08,0.0
2015/11/02,0.0
2015/12/01,0.0
2016/01/04,5471113.9
2016/02/01,1.317388419E7
2016/03/01,5870092.04
2016/04/01,5009199.85
2016/05/03,3590127.0
2016/06/01,2435578.78
