Date,SH601567.Close
2011/06/15,18.25
2011/07/01,19.73
2011/08/01,18.66
2011/09/01,16.34
2011/10/10,15.26
2011/11/01,15.76
2011/12/01,14.14
2012/01/04,12.72
2012/02/01,13.61
2012/03/01,14.23
2012/04/05,14.34
2012/05/02,15.15
2012/06/01,14.12
2012/07/02,8.19
2012/08/01,7.91
2012/09/03,7.92
2012/10/08,8.05
2012/11/01,8.12
2012/12/03,7.84
2013/01/04,8.65
2013/02/01,9.02
2013/03/01,9.01
2013/04/01,8.67
2013/05/02,9.18
2013/06/03,8.65
2013/07/01,8.3
2013/08/01,8.3
2013/09/02,9.24
2013/10/08,9.56
2013/11/01,10.26
2013/12/02,9.75
2014/01/02,10.39
2014/02/07,10.99
2014/03/03,10.36
2014/04/01,10.34
2014/05/05,9.68
2014/06/03,9.88
2014/07/01,11.97
2014/08/01,14.24
2014/09/01,14.35
2014/10/08,14.25
2014/11/03,16.64
2014/12/01,18.01
2015/01/05,19.3
2015/02/02,23.7
2015/03/02,29.05
2015/04/01,41.5
2015/05/04,42.16
2015/06/01,37.58
2015/07/01,13.79
2015/08/03,12.76
2015/09/01,10.2
2015/10/08,14.11
2015/11/02,15.33
2015/12/01,15.49
2016/01/04,11.97
2016/02/01,12.05
2016/03/01,13.39
2016/04/01,14.62
2016/05/03,14.23
2016/06/01,14.44
