Date,SH600650.Close
2001/08/08,6.69
2001/09/03,6.22
2001/10/08,5.16
2001/11/01,5.17
2001/12/03,5.26
2002/01/04,3.43
2002/02/01,3.52
2002/03/01,4.41
2002/04/01,5.2
2002/05/08,5.49
2002/06/03,5.11
2002/07/01,5.77
2002/08/01,5.5
2002/09/02,5.15
2002/10/08,4.6
2002/11/01,4.23
2002/12/02,4.52
2003/01/02,4.77
2003/02/10,5.11
2003/03/03,5.6
2003/04/01,5.09
2003/05/12,3.9
2003/06/02,4.29
2003/07/01,3.58
2003/08/01,3.29
2003/09/01,3.56
2003/10/08,3.07
2003/11/03,2.13
2003/12/01,2.28
2004/01/02,2.21
2004/02/02,3.1
2004/03/01,3.0
2004/04/01,2.97
2004/05/10,2.47
2004/06/01,2.14
2004/07/01,2.1
2004/08/02,2.02
2004/09/01,2.34
2004/10/08,2.23
2004/11/01,2.3
2004/12/01,2.51
2005/01/04,2.67
2005/02/01,3.17
2005/03/01,2.9
2005/04/01,2.73
2005/05/09,2.62
2005/06/01,2.25
2005/07/01,2.21
2005/08/01,3.1
2005/09/01,3.45
2005/10/10,3.3
2005/11/01,3.05
2005/12/01,2.87
2006/01/04,3.78
2006/02/06,3.84
2006/03/01,3.69
2006/04/03,4.14
2006/05/08,4.77
2006/06/01,5.04
2006/07/03,4.95
2006/08/01,4.17
2006/09/01,4.44
2006/10/09,4.84
2006/11/01,5.19
2006/12/01,5.83
2007/01/04,6.98
2007/02/01,8.74
2007/03/01,9.49
2007/04/02,13.33
2007/05/08,15.87
2007/06/01,12.98
2007/07/02,12.51
2007/08/01,14.2
2007/09/03,14.71
2007/10/08,13.28
2007/11/01,12.89
2007/12/03,14.65
2008/01/02,14.34
2008/02/01,13.35
2008/03/03,11.95
2008/04/01,9.4
2008/05/05,9.56
2008/06/02,7.62
2008/07/01,7.23
2008/08/01,7.7
2008/09/01,8.87
2008/10/06,8.27
2008/11/03,6.12
2008/12/01,6.66
2009/01/05,7.0
2009/02/02,8.79
2009/03/02,9.06
2009/04/01,10.45
2009/05/04,11.68
2009/06/01,11.49
2009/07/01,12.29
2009/08/03,11.46
2009/09/01,10.72
2009/10/09,11.16
2009/11/02,13.87
2009/12/01,13.41
2010/01/04,15.18
2010/02/01,15.05
2010/03/01,15.6
2010/04/01,15.42
2010/05/04,10.76
2010/06/01,9.93
2010/07/01,9.2
2010/08/02,10.88
2010/09/01,10.38
2010/10/08,10.41
2010/11/01,10.99
2010/12/01,10.53
2011/01/04,9.41
2011/02/01,10.36
2011/03/01,10.41
2011/04/01,10.68
2011/05/03,9.71
2011/06/01,8.73
2011/07/01,8.96
2011/08/01,8.36
2011/09/01,7.84
2011/10/10,7.51
2011/11/01,8.45
2011/12/01,7.92
2012/01/04,6.75
2012/02/01,7.12
2012/03/01,7.26
2012/04/05,7.13
2012/05/02,7.25
2012/06/01,6.79
2012/07/02,6.33
2012/08/01,5.98
2012/09/03,5.81
2012/10/08,5.87
2012/11/01,5.62
2012/12/03,5.7
2013/01/04,6.16
2013/02/01,6.28
2013/03/01,6.27
2013/04/01,5.95
2013/05/02,6.06
2013/06/03,5.98
2013/07/01,5.79
2013/08/01,6.76
2013/09/02,12.22
2013/10/08,10.44
2013/11/01,9.69
2013/12/02,9.65
2014/01/02,8.59
2014/02/07,10.02
2014/03/03,9.83
2014/04/01,9.57
2014/05/05,8.96
2014/06/03,8.61
2014/07/01,8.75
2014/08/01,9.37
2014/09/01,10.42
2014/10/08,10.81
2014/11/03,15.06
2014/12/01,16.49
2015/01/05,16.44
2015/02/02,16.26
2015/03/02,17.68
2015/04/01,20.5
2015/05/04,23.87
2015/06/01,27.34
2015/07/01,16.43
2015/08/03,20.4
2015/09/01,29.22
2015/10/08,43.14
2015/11/02,44.21
2015/12/01,41.97
2016/01/04,33.35
2016/02/01,33.58
2016/03/01,36.81
2016/04/01,36.23
2016/05/03,33.59
2016/06/01,33.16
