Date,SH600745.Close
2001/08/08,14.57
2001/09/03,14.26
2001/10/08,13.8
2001/11/01,13.95
2001/12/03,14.21
2002/01/04,13.39
2002/02/01,13.38
2002/03/01,13.52
2002/04/01,14.0
2002/05/08,14.49
2002/06/03,14.38
2002/07/01,14.79
2002/08/01,15.12
2002/09/02,14.32
2002/10/08,13.47
2002/11/01,13.22
2002/12/02,12.85
2003/01/02,12.63
2003/02/10,13.28
2003/03/03,13.45
2003/04/01,13.39
2003/05/12,12.83
2003/06/02,12.79
2003/07/01,12.09
2003/08/01,11.49
2003/09/01,11.02
2003/10/08,9.98
2003/11/03,9.45
2003/12/01,8.92
2004/01/02,8.31
2004/02/02,9.23
2004/03/01,8.92
2004/04/01,8.35
2004/05/10,7.01
2004/06/01,6.46
2004/07/01,5.44
2004/08/02,4.93
2004/09/01,4.93
2004/10/08,4.16
2004/11/01,4.09
2004/12/01,3.9
2005/01/04,3.67
2005/02/01,3.24
2005/03/01,3.08
2005/04/01,2.58
2005/05/09,1.87
2005/06/01,2.03
2005/07/01,1.81
2005/08/01,2.14
2005/09/01,2.38
2005/10/10,2.22
2005/11/01,2.05
2005/12/01,1.94
2006/01/04,1.91
2006/02/06,1.94
2006/03/01,1.84
2006/04/03,1.7
2006/05/08,1.57
2006/06/01,1.83
2006/07/03,1.9
2006/08/01,1.89
2006/09/01,2.14
2006/10/09,2.23
2006/11/01,1.99
2006/12/01,2.04
2007/01/04,1.99
2007/02/01,2.38
2007/03/01,2.42
2007/04/02,3.05
2007/05/08,4.35
2007/06/01,4.35
2007/07/02,4.35
2007/08/01,4.35
2007/09/03,4.35
2007/10/08,4.35
2007/11/01,4.35
2007/12/03,4.35
2008/01/02,4.35
2008/02/01,4.35
2008/03/03,4.35
2008/04/01,4.35
2008/05/05,4.35
2008/06/02,4.35
2008/07/01,4.91
2008/08/01,4.02
2008/09/01,3.13
2008/10/06,2.7
2008/11/03,2.91
2008/12/01,3.6
2009/01/05,4.2
2009/02/02,5.69
2009/03/02,5.66
2009/04/01,8.33
2009/05/04,8.91
2009/06/01,9.1
2009/07/01,9.92
2009/08/03,8.67
2009/09/01,7.93
2009/10/09,8.52
2009/11/02,8.98
2009/12/01,9.71
2010/01/04,9.15
2010/02/01,8.44
2010/03/01,9.21
2010/04/01,9.13
2010/05/04,7.32
2010/06/01,7.1
2010/07/01,7.26
2010/08/02,8.03
2010/09/01,8.73
2010/10/08,8.94
2010/11/01,8.48
2010/12/01,8.31
2011/01/04,7.88
2011/02/01,8.26
2011/03/01,9.7
2011/04/01,10.37
2011/05/03,9.15
2011/06/01,8.69
2011/07/01,8.76
2011/08/01,9.24
2011/09/01,8.52
2011/10/10,9.26
2011/11/01,9.16
2011/12/01,7.19
2012/01/04,6.12
2012/02/01,6.98
2012/03/01,7.57
2012/04/05,10.36
2012/05/02,11.13
2012/06/01,10.62
2012/07/02,10.35
2012/08/01,9.88
2012/09/03,9.65
2012/10/08,9.72
2012/11/01,9.64
2012/12/03,9.16
2013/01/04,10.2
2013/02/01,10.48
2013/03/01,11.21
2013/04/01,12.46
2013/05/02,13.81
2013/06/03,11.1
2013/07/01,9.96
2013/08/01,11.69
2013/09/02,11.06
2013/10/08,13.47
2013/11/01,14.26
2013/12/02,15.94
2014/01/02,13.57
2014/02/07,14.26
2014/03/03,12.51
2014/04/01,11.53
2014/05/05,10.96
2014/06/03,10.55
2014/07/01,11.53
2014/08/01,11.99
2014/09/01,13.22
2014/10/08,14.41
2014/11/03,14.13
2014/12/01,13.81
2015/01/05,13.57
2015/02/02,13.57
2015/03/02,13.57
2015/04/01,18.42
2015/05/04,38.1
2015/06/01,46.39
2015/07/01,31.02
2015/08/03,23.72
2015/09/01,23.72
2015/10/08,23.72
2015/11/02,23.72
2015/12/01,36.87
2016/01/04,28.25
2016/02/01,24.27
2016/03/01,24.27
2016/04/01,24.27
2016/05/03,23.45
2016/06/01,23.51
