Date,SZ002123.Close
2007/03/28,53.79
2007/04/02,63.89
2007/05/08,70.67
2007/06/01,94.75
2007/07/02,86.31
2007/08/01,92.81
2007/09/03,85.17
2007/10/08,84.64
2007/11/01,77.35
2007/12/03,85.75
2008/01/02,90.89
2008/02/01,81.79
2008/03/03,76.59
2008/04/01,62.16
2008/05/05,53.12
2008/06/02,32.36
2008/07/01,34.82
2008/08/01,30.94
2008/09/01,26.35
2008/10/06,24.79
2008/11/03,26.7
2008/12/01,30.71
2009/01/05,34.63
2009/02/02,36.72
2009/03/02,39.64
2009/04/01,32.71
2009/05/04,28.15
2009/06/01,30.48
2009/07/01,31.78
2009/08/03,30.74
2009/09/01,33.43
2009/10/09,35.18
2009/11/02,37.64
2009/12/01,36.81
2010/01/04,39.82
2010/02/01,39.15
2010/03/01,42.29
2010/04/01,43.08
2010/05/04,34.06
2010/06/01,36.12
2010/07/01,33.04
2010/08/02,35.96
2010/09/01,39.86
2010/10/08,38.69
2010/11/01,43.44
2010/12/01,48.06
2011/01/04,42.22
2011/02/01,42.09
2011/03/01,40.35
2011/04/01,35.25
2011/05/03,22.01
2011/06/01,21.92
2011/07/01,23.91
2011/08/01,24.56
2011/09/01,21.65
2011/10/10,17.81
2011/11/01,19.43
2011/12/01,18.15
2012/01/04,15.52
2012/02/01,16.64
2012/03/01,17.3
2012/04/05,15.13
2012/05/02,14.03
2012/06/01,11.76
2012/07/02,11.41
2012/08/01,9.96
2012/09/03,9.62
2012/10/08,9.01
2012/11/01,8.22
2012/12/03,8.06
2013/01/04,8.82
2013/02/01,9.51
2013/03/01,10.43
2013/04/01,9.38
2013/05/02,9.28
2013/06/03,8.23
2013/07/01,7.22
2013/08/01,7.43
2013/09/02,7.72
2013/10/08,7.78
2013/11/01,7.14
2013/12/02,7.09
2014/01/02,7.54
2014/02/07,8.42
2014/03/03,8.26
2014/04/01,7.74
2014/05/05,7.31
2014/06/03,7.36
2014/07/01,7.94
2014/08/01,8.81
2014/09/01,9.14
2014/10/08,9.19
2014/11/03,9.03
2014/12/01,9.17
2015/01/05,9.22
2015/02/02,9.22
2015/03/02,9.68
2015/04/01,18.73
2015/05/04,21.75
2015/06/01,31.1
2015/07/01,16.94
2015/08/03,18.94
2015/09/01,12.6
2015/10/08,18.3
2015/11/02,22.99
2015/12/01,22.36
2016/01/04,19.91
2016/02/01,19.69
2016/03/01,16.21
2016/04/01,18.56
2016/05/03,17.25
2016/06/01,17.56
