Date,SZ300267.Close
2011/09/27,21.03
2011/10/10,21.36
2011/11/01,23.08
2011/12/01,19.85
2012/01/04,16.06
2012/02/01,17.21
2012/03/01,20.05
2012/04/05,19.68
2012/05/02,18.84
2012/06/01,20.8
2012/07/02,20.38
2012/08/01,20.99
2012/09/03,19.58
2012/10/08,18.47
2012/11/01,16.98
2012/12/03,17.36
2013/01/04,19.76
2013/02/01,19.92
2013/03/01,19.08
2013/04/01,16.61
2013/05/02,17.26
2013/06/03,16.37
2013/07/01,14.32
2013/08/01,17.92
2013/09/02,21.52
2013/10/08,26.3
2013/11/01,30.71
2013/12/02,35.27
2014/01/02,40.07
2014/02/07,49.32
2014/03/03,32.47
2014/04/01,29.63
2014/05/05,30.18
2014/06/03,29.9
2014/07/01,35.2
2014/08/01,34.64
2014/09/01,35.31
2014/10/08,38.93
2014/11/03,40.88
2014/12/01,39.12
2015/01/05,37.81
2015/02/02,38.72
2015/03/02,43.83
2015/04/01,32.29
2015/05/04,28.98
2015/06/01,39.95
2015/07/01,31.88
2015/08/03,32.3
2015/09/01,25.29
2015/10/08,30.55
2015/11/02,31.42
2015/12/01,32.69
2016/01/04,30.68
2016/02/01,28.83
2016/03/01,28.82
2016/04/01,31.13
2016/05/03,18.18
2016/06/01,14.14
