Date,SZ002129.Close
2007/04/20,16.94
2007/05/08,16.38
2007/06/01,15.76
2007/07/02,14.73
2007/08/01,16.94
2007/09/03,16.87
2007/10/08,18.23
2007/11/01,18.48
2007/12/03,18.91
2008/01/02,19.23
2008/02/01,17.51
2008/03/03,15.99
2008/04/01,13.2
2008/05/05,14.55
2008/06/02,12.63
2008/07/01,10.2
2008/08/01,8.61
2008/09/01,6.45
2008/10/06,4.99
2008/11/03,4.96
2008/12/01,6.14
2009/01/05,6.97
2009/02/02,8.3
2009/03/02,8.08
2009/04/01,9.91
2009/05/04,10.04
2009/06/01,9.78
2009/07/01,9.33
2009/08/03,8.09
2009/09/01,7.15
2009/10/09,7.24
2009/11/02,8.29
2009/12/01,8.92
2010/01/04,9.72
2010/02/01,9.85
2010/03/01,11.58
2010/04/01,13.18
2010/05/04,12.72
2010/06/01,12.12
2010/07/01,12.34
2010/08/02,14.83
2010/09/01,16.4
2010/10/08,16.48
2010/11/01,22.37
2010/12/01,25.96
2011/01/04,26.81
2011/02/01,29.74
2011/03/01,33.06
2011/04/01,30.96
2011/05/03,27.52
2011/06/01,18.71
2011/07/01,21.81
2011/08/01,20.35
2011/09/01,17.41
2011/10/10,13.84
2011/11/01,14.11
2011/12/01,11.91
2012/01/04,10.63
2012/02/01,13.68
2012/03/01,14.01
2012/04/05,12.56
2012/05/02,13.39
2012/06/01,13.4
2012/07/02,14.42
2012/08/01,14.45
2012/09/03,13.51
2012/10/08,13.2
2012/11/01,12.02
2012/12/03,12.15
2013/01/04,13.65
2013/02/01,13.81
2013/03/01,13.62
2013/04/01,12.15
2013/05/02,14.95
2013/06/03,18.13
2013/07/01,18.48
2013/08/01,18.78
2013/09/02,21.3
2013/10/08,25.89
2013/11/01,21.89
2013/12/02,19.19
2014/01/02,17.66
2014/02/07,18.38
2014/03/03,17.09
2014/04/01,18.91
2014/05/05,17.13
2014/06/03,19.42
2014/07/01,20.14
2014/08/01,22.11
2014/09/01,22.64
2014/10/08,22.49
2014/11/03,21.58
2014/12/01,20.9
2015/01/05,23.13
2015/02/02,23.34
2015/03/02,29.59
2015/04/01,42.02
2015/05/04,28.76
2015/06/01,27.99
2015/07/01,17.37
2015/08/03,16.75
2015/09/01,10.56
2015/10/08,12.69
2015/11/02,13.99
2015/12/01,12.63
2016/01/04,9.16
2016/02/01,8.5
2016/03/01,8.27
2016/04/01,8.84
2016/05/03,8.29
2016/06/01,8.29
