Date,SZ000670.Close
2001/08/08,10.0
2001/09/03,9.5
2001/10/08,8.36
2001/11/01,8.34
2001/12/03,8.38
2002/01/04,6.73
2002/02/01,7.03
2002/03/01,7.69
2002/04/01,7.67
2002/05/08,8.12
2002/06/03,7.9
2002/07/01,8.52
2002/08/01,8.32
2002/09/02,7.14
2002/10/08,6.5
2002/11/01,5.82
2002/12/02,5.76
2003/01/02,5.79
2003/02/10,6.73
2003/03/03,6.36
2003/04/01,5.87
2003/05/12,4.85
2003/06/02,4.98
2003/07/01,4.8
2003/08/01,4.75
2003/09/01,4.55
2003/10/08,4.89
2003/11/03,5.16
2003/12/01,5.62
2004/01/02,6.04
2004/02/02,6.15
2004/03/01,6.21
2004/04/01,6.98
2004/05/10,6.35
2004/06/01,5.72
2004/07/01,5.75
2004/08/02,5.43
2004/09/01,5.19
2004/10/08,4.65
2004/11/01,4.12
2004/12/01,4.24
2005/01/04,3.74
2005/02/01,3.15
2005/03/01,3.0
2005/04/01,2.66
2005/05/09,2.28
2005/06/01,2.43
2005/07/01,1.9
2005/08/01,2.31
2005/09/01,2.71
2005/10/10,2.37
2005/11/01,2.29
2005/12/01,2.2
2006/01/04,2.4
2006/02/06,2.68
2006/03/01,2.6
2006/04/03,2.13
2006/05/08,2.08
2006/06/01,2.4
2006/07/03,2.46
2006/08/01,2.45
2006/09/01,2.89
2006/10/09,3.02
2006/11/01,2.48
2006/12/01,2.33
2007/01/04,2.37
2007/02/01,2.67
2007/03/01,3.65
2007/04/02,4.36
2007/05/08,4.72
2007/06/01,4.72
2007/07/02,4.72
2007/08/01,4.72
2007/09/03,4.72
2007/10/08,4.72
2007/11/01,4.72
2007/12/03,4.72
2008/01/02,4.72
2008/02/01,4.72
2008/03/03,4.72
2008/04/01,4.72
2008/05/05,4.72
2008/06/02,4.72
2008/07/01,4.72
2008/08/01,4.72
2008/09/01,4.72
2008/10/06,4.72
2008/11/03,4.72
2008/12/01,4.72
2009/01/05,4.72
2009/02/02,4.72
2009/03/02,4.72
2009/04/01,4.72
2009/05/04,4.72
2009/06/01,4.72
2009/07/01,4.72
2009/08/03,4.72
2009/09/01,4.72
2009/10/09,4.72
2009/11/02,4.72
2009/12/01,4.72
2010/01/04,4.72
2010/02/01,4.72
2010/03/01,4.72
2010/04/01,4.72
2010/05/04,4.72
2010/06/01,4.72
2010/07/01,4.72
2010/08/02,4.72
2010/09/01,4.72
2010/10/08,4.72
2010/11/01,4.72
2010/12/01,4.72
2011/01/04,4.72
2011/02/01,4.72
2011/03/01,4.72
2011/04/01,4.72
2011/05/03,4.72
2011/06/01,4.72
2011/07/01,4.72
2011/08/01,4.72
2011/09/01,4.72
2011/10/10,4.72
2011/11/01,4.72
2011/12/01,4.72
2012/01/04,4.72
2012/02/01,4.72
2012/03/01,4.72
2012/04/05,4.72
2012/05/02,4.72
2012/06/01,4.72
2012/07/02,4.72
2012/08/01,4.72
2012/09/03,4.72
2012/10/08,4.72
2012/11/01,4.72
2012/12/03,4.72
2013/01/04,4.72
2013/02/01,7.86
2013/03/01,11.95
2013/04/01,12.03
2013/05/02,12.98
2013/06/03,13.73
2013/07/01,12.36
2013/08/01,13.33
2013/09/02,14.48
2013/10/08,15.36
2013/11/01,14.76
2013/12/02,14.99
2014/01/02,15.22
2014/02/07,15.22
2014/03/03,15.22
2014/04/01,15.22
2014/05/05,16.53
2014/06/03,18.41
2014/07/01,13.03
2014/08/01,10.53
2014/09/01,12.59
2014/10/08,12.44
2014/11/03,13.12
2014/12/01,12.76
2015/01/05,10.48
2015/02/02,12.09
2015/03/02,13.43
2015/04/01,14.41
2015/05/04,15.2
2015/06/01,19.16
2015/07/01,10.62
2015/08/03,11.95
2015/09/01,9.48
2015/10/08,9.43
2015/11/02,11.87
2015/12/01,15.08
2016/01/04,10.8
2016/02/01,10.92
2016/03/01,10.55
2016/04/01,13.06
2016/05/03,10.77
2016/06/01,9.82
