Date,SZ000540.Close
2001/08/08,18.61
2001/09/03,18.91
2001/10/08,18.09
2001/11/01,17.42
2001/12/03,17.62
2002/01/04,17.54
2002/02/01,17.41
2002/03/01,19.11
2002/04/01,20.1
2002/05/08,21.82
2002/06/03,22.74
2002/07/01,22.86
2002/08/01,22.65
2002/09/02,22.5
2002/10/08,22.29
2002/11/01,22.31
2002/12/02,22.19
2003/01/02,22.15
2003/02/10,22.38
2003/03/03,23.22
2003/04/01,18.06
2003/05/12,7.23
2003/06/02,6.49
2003/07/01,5.35
2003/08/01,5.36
2003/09/01,5.07
2003/10/08,4.42
2003/11/03,4.1
2003/12/01,4.27
2004/01/02,4.03
2004/02/02,5.69
2004/03/01,6.36
2004/04/01,5.73
2004/05/10,5.47
2004/06/01,4.59
2004/07/01,4.08
2004/08/02,3.88
2004/09/01,4.05
2004/10/08,3.65
2004/11/01,3.41
2004/12/01,3.34
2005/01/04,3.23
2005/02/01,3.19
2005/03/01,2.99
2005/04/01,2.56
2005/05/09,2.07
2005/06/01,2.14
2005/07/01,1.81
2005/08/01,2.1
2005/09/01,2.39
2005/10/10,2.17
2005/11/01,2.02
2005/12/01,1.97
2006/01/04,2.05
2006/02/06,2.12
2006/03/01,2.03
2006/04/03,2.0
2006/05/08,2.05
2006/06/01,2.47
2006/07/03,2.73
2006/08/01,3.31
2006/09/01,4.04
2006/10/09,3.77
2006/11/01,3.66
2006/12/01,3.62
2007/01/04,4.09
2007/02/01,5.72
2007/03/01,6.14
2007/04/02,6.14
2007/05/08,12.78
2007/06/01,12.64
2007/07/02,12.89
2007/08/01,14.41
2007/09/03,14.95
2007/10/08,14.4
2007/11/01,12.55
2007/12/03,11.86
2008/01/02,13.48
2008/02/01,12.06
2008/03/03,11.69
2008/04/01,8.82
2008/05/05,9.76
2008/06/02,11.04
2008/07/01,10.02
2008/08/01,9.33
2008/09/01,8.35
2008/10/06,5.72
2008/11/03,4.7
2008/12/01,5.57
2009/01/05,6.11
2009/02/02,8.59
2009/03/02,11.06
2009/04/01,8.09
2009/05/04,9.59
2009/06/01,12.82
2009/07/01,18.27
2009/08/03,15.81
2009/09/01,16.01
2009/10/09,18.48
2009/11/02,19.21
2009/12/01,19.66
2010/01/04,17.16
2010/02/01,15.61
2010/03/01,18.15
2010/04/01,12.34
2010/05/04,8.13
2010/06/01,8.77
2010/07/01,10.72
2010/08/02,10.96
2010/09/01,10.06
2010/10/08,12.67
2010/11/01,13.85
2010/12/01,13.92
2011/01/04,13.37
2011/02/01,13.67
2011/03/01,15.33
2011/04/01,17.23
2011/05/03,14.99
2011/06/01,15.31
2011/07/01,12.6
2011/08/01,10.15
2011/09/01,8.8
2011/10/10,7.3
2011/11/01,7.86
2011/12/01,6.71
2012/01/04,6.58
2012/02/01,7.58
2012/03/01,8.32
2012/04/05,8.53
2012/05/02,8.41
2012/06/01,8.01
2012/07/02,6.96
2012/08/01,6.52
2012/09/03,6.39
2012/10/08,6.58
2012/11/01,6.34
2012/12/03,6.44
2013/01/04,6.63
2013/02/01,6.32
2013/03/01,5.78
2013/04/01,5.79
2013/05/02,6.96
2013/06/03,7.23
2013/07/01,7.11
2013/08/01,7.36
2013/09/02,7.27
2013/10/08,6.86
2013/11/01,6.41
2013/12/02,6.07
2014/01/02,5.21
2014/02/07,5.27
2014/03/03,5.11
2014/04/01,5.49
2014/05/05,5.15
2014/06/03,5.07
2014/07/01,5.66
2014/08/01,6.69
2014/09/01,7.36
2014/10/08,7.84
2014/11/03,7.84
2014/12/01,10.26
2015/01/05,12.62
2015/02/02,15.86
2015/03/02,22.09
2015/04/01,13.26
2015/05/04,12.54
2015/06/01,15.06
2015/07/01,10.43
2015/08/03,9.83
2015/09/01,7.34
2015/10/08,8.98
2015/11/02,10.96
2015/12/01,10.32
2016/01/04,7.33
2016/02/01,7.06
2016/03/01,7.03
2016/04/01,7.19
2016/05/03,6.46
2016/06/01,6.37
