Date,SH600779.Close
2001/08/08,11.87
2001/09/03,11.81
2001/10/08,10.69
2001/11/01,10.74
2001/12/03,10.97
2002/01/04,9.16
2002/02/01,9.14
2002/03/01,9.74
2002/04/01,9.23
2002/05/08,8.79
2002/06/03,8.54
2002/07/01,8.83
2002/08/01,8.24
2002/09/02,7.74
2002/10/08,7.02
2002/11/01,6.14
2002/12/02,5.93
2003/01/02,5.99
2003/02/10,6.36
2003/03/03,6.0
2003/04/01,5.97
2003/05/12,5.91
2003/06/02,6.35
2003/07/01,6.46
2003/08/01,5.85
2003/09/01,5.37
2003/10/08,4.82
2003/11/03,4.12
2003/12/01,4.56
2004/01/02,4.98
2004/02/02,6.56
2004/03/01,7.36
2004/04/01,7.38
2004/05/10,7.11
2004/06/01,6.51
2004/07/01,6.03
2004/08/02,5.9
2004/09/01,5.95
2004/10/08,6.15
2004/11/01,6.9
2004/12/01,6.79
2005/01/04,6.4
2005/02/01,6.06
2005/03/01,6.46
2005/04/01,5.85
2005/05/09,4.23
2005/06/01,3.81
2005/07/01,3.91
2005/08/01,4.32
2005/09/01,4.45
2005/10/10,3.87
2005/11/01,3.55
2005/12/01,3.84
2006/01/04,3.92
2006/02/06,3.74
2006/03/01,3.68
2006/04/03,4.75
2006/05/08,6.06
2006/06/01,6.72
2006/07/03,7.83
2006/08/01,6.9
2006/09/01,7.04
2006/10/09,8.83
2006/11/01,9.96
2006/12/01,12.66
2007/01/04,15.34
2007/02/01,14.5
2007/03/01,14.38
2007/04/02,16.44
2007/05/08,17.76
2007/06/01,18.22
2007/07/02,17.04
2007/08/01,18.83
2007/09/03,19.05
2007/10/08,23.96
2007/11/01,22.23
2007/12/03,24.66
2008/01/02,28.11
2008/02/01,25.44
2008/03/03,28.46
2008/04/01,26.64
2008/05/05,29.59
2008/06/02,23.61
2008/07/01,22.39
2008/08/01,20.69
2008/09/01,15.91
2008/10/06,10.87
2008/11/03,10.17
2008/12/01,12.1
2009/01/05,12.2
2009/02/02,14.31
2009/03/02,13.03
2009/04/01,14.28
2009/05/04,14.92
2009/06/01,15.8
2009/07/01,17.45
2009/08/03,16.05
2009/09/01,16.21
2009/10/09,16.11
2009/11/02,18.1
2009/12/01,21.1
2010/01/04,21.66
2010/02/01,21.22
2010/03/01,21.9
2010/04/01,22.66
2010/05/04,20.7
2010/06/01,19.56
2010/07/01,19.57
2010/08/02,21.34
2010/09/01,22.91
2010/10/08,23.47
2010/11/01,25.58
2010/12/01,23.43
2011/01/04,21.01
2011/02/01,21.1
2011/03/01,21.63
2011/04/01,22.19
2011/05/03,20.39
2011/06/01,20.52
2011/07/01,23.2
2011/08/01,23.58
2011/09/01,22.89
2011/10/10,22.07
2011/11/01,22.69
2011/12/01,21.31
2012/01/04,20.92
2012/02/01,21.43
2012/03/01,23.94
2012/04/05,22.94
2012/05/02,26.51
2012/06/01,25.23
2012/07/02,28.69
2012/08/01,26.58
2012/09/03,24.44
2012/10/08,24.24
2012/11/01,21.34
2012/12/03,18.11
2013/01/04,18.71
2013/02/01,17.56
2013/03/01,16.95
2013/04/01,14.42
2013/05/02,14.61
2013/06/03,13.36
2013/07/01,12.69
2013/08/01,13.6
2013/09/02,12.87
2013/10/08,11.99
2013/11/01,10.73
2013/12/02,10.26
2014/01/02,9.53
2014/02/07,9.12
2014/03/03,8.44
2014/04/01,8.23
2014/05/05,6.91
2014/06/03,6.83
2014/07/01,7.39
2014/08/01,8.25
2014/09/01,8.61
2014/10/08,8.69
2014/11/03,8.97
2014/12/01,10.15
2015/01/05,10.1
2015/02/02,8.95
2015/03/02,9.85
2015/04/01,11.86
2015/05/04,11.71
2015/06/01,14.38
2015/07/01,10.57
2015/08/03,9.94
2015/09/01,7.97
2015/10/08,9.16
2015/11/02,11.28
2015/12/01,12.81
2016/01/04,10.04
2016/02/01,10.4
2016/03/01,10.52
2016/04/01,12.31
2016/05/03,13.49
2016/06/01,14.45
