Date,SZ300253.Close
2011/08/18,41.22
2011/09/01,34.31
2011/10/10,32.07
2011/11/01,39.14
2011/12/01,43.86
2012/01/04,34.47
2012/02/01,35.56
2012/03/01,36.91
2012/04/05,36.87
2012/05/02,38.2
2012/06/01,20.41
2012/07/02,21.5
2012/08/01,21.08
2012/09/03,20.59
2012/10/08,20.08
2012/11/01,20.49
2012/12/03,21.43
2013/01/04,22.72
2013/02/01,24.29
2013/03/01,23.51
2013/04/01,24.51
2013/05/02,32.21
2013/06/03,37.41
2013/07/01,50.12
2013/08/01,58.51
2013/09/02,55.84
2013/10/08,58.15
2013/11/01,59.84
2013/12/02,66.42
2014/01/02,83.66
2014/02/07,111.32
2014/03/03,118.02
2014/04/01,63.89
2014/05/05,39.92
2014/06/03,40.53
2014/07/01,40.53
2014/08/01,42.95
2014/09/01,42.43
2014/10/08,47.76
2014/11/03,52.53
2014/12/01,68.37
2015/01/05,84.45
2015/02/02,104.52
2015/03/02,126.98
2015/04/01,103.41
2015/05/04,71.64
2015/06/01,74.33
2015/07/01,50.16
2015/08/03,42.58
2015/09/01,31.8
2015/10/08,43.63
2015/11/02,46.8
2015/12/01,44.71
2016/01/04,32.06
2016/02/01,30.9
2016/03/01,30.13
2016/04/01,30.38
2016/05/03,20.59
2016/06/01,22.57
