Date,SH600221.Close
2001/08/08,7.02
2001/09/03,6.44
2001/10/08,5.63
2001/11/01,6.81
2001/12/03,6.72
2002/01/04,6.01
2002/02/01,6.48
2002/03/01,7.13
2002/04/01,7.09
2002/05/08,7.48
2002/06/03,7.56
2002/07/01,8.48
2002/08/01,8.15
2002/09/02,7.45
2002/10/08,6.79
2002/11/01,6.45
2002/12/02,5.65
2003/01/02,5.8
2003/02/10,6.24
2003/03/03,6.06
2003/04/01,6.32
2003/05/12,5.87
2003/06/02,5.96
2003/07/01,5.66
2003/08/01,5.26
2003/09/01,4.76
2003/10/08,4.5
2003/11/03,4.44
2003/12/01,4.86
2004/01/02,5.35
2004/02/02,5.91
2004/03/01,5.73
2004/04/01,5.42
2004/05/10,4.94
2004/06/01,4.33
2004/07/01,4.22
2004/08/02,4.15
2004/09/01,4.3
2004/10/08,3.81
2004/11/01,3.81
2004/12/01,3.81
2005/01/04,3.76
2005/02/01,3.6
2005/03/01,3.38
2005/04/01,3.11
2005/05/09,2.87
2005/06/01,2.6
2005/07/01,2.2
2005/08/01,2.45
2005/09/01,2.59
2005/10/10,2.45
2005/11/01,2.44
2005/12/01,2.42
2006/01/04,2.61
2006/02/06,2.64
2006/03/01,2.72
2006/04/03,2.62
2006/05/08,3.15
2006/06/01,4.22
2006/07/03,3.91
2006/08/01,3.79
2006/09/01,3.76
2006/10/09,3.11
2006/11/01,3.07
2006/12/01,3.57
2007/01/04,4.51
2007/02/01,4.67
2007/03/01,5.4
2007/04/02,6.67
2007/05/08,8.61
2007/06/01,6.54
2007/07/02,6.76
2007/08/01,8.8
2007/09/03,11.73
2007/10/08,10.63
2007/11/01,9.32
2007/12/03,11.74
2008/01/02,11.97
2008/02/01,10.61
2008/03/03,9.43
2008/04/01,8.03
2008/05/05,7.79
2008/06/02,5.78
2008/07/01,5.15
2008/08/01,4.36
2008/09/01,3.48
2008/10/06,3.25
2008/11/03,2.9
2008/12/01,3.45
2009/01/05,3.38
2009/02/02,4.1
2009/03/02,4.15
2009/04/01,5.41
2009/05/04,5.44
2009/06/01,5.32
2009/07/01,5.78
2009/08/03,5.24
2009/09/01,4.85
2009/10/09,4.97
2009/11/02,6.05
2009/12/01,6.19
2010/01/04,6.92
2010/02/01,7.47
2010/03/01,7.5
2010/04/01,8.07
2010/05/04,6.23
2010/06/01,5.67
2010/07/01,5.58
2010/08/02,6.03
2010/09/01,5.87
2010/10/08,7.03
2010/11/01,9.31
2010/12/01,9.41
2011/01/04,8.03
2011/02/01,8.13
2011/03/01,8.13
2011/04/01,8.43
2011/05/03,8.13
2011/06/01,7.05
2011/07/01,7.2
2011/08/01,6.43
2011/09/01,6.11
2011/10/10,5.96
2011/11/01,6.01
2011/12/01,5.07
2012/01/04,4.59
2012/02/01,4.79
2012/03/01,4.85
2012/04/05,4.67
2012/05/02,4.82
2012/06/01,4.97
2012/07/02,4.71
2012/08/01,4.22
2012/09/03,3.88
2012/10/08,4.0
2012/11/01,3.94
2012/12/03,4.05
2013/01/04,4.28
2013/02/01,4.31
2013/03/01,4.32
2013/04/01,4.63
2013/05/02,4.87
2013/06/03,2.8
2013/07/01,2.0
2013/08/01,1.97
2013/09/02,2.08
2013/10/08,2.04
2013/11/01,2.03
2013/12/02,2.03
2014/01/02,1.89
2014/02/07,1.89
2014/03/03,1.84
2014/04/01,1.81
2014/05/05,1.72
2014/06/03,1.66
2014/07/01,1.72
2014/08/01,1.84
2014/09/01,1.98
2014/10/08,2.1
2014/11/03,2.56
2014/12/01,3.34
2015/01/05,3.42
2015/02/02,3.09
2015/03/02,3.8
2015/04/01,5.27
2015/05/04,5.46
2015/06/01,6.24
2015/07/01,5.16
2015/08/03,4.95
2015/09/01,3.95
2015/10/08,4.05
2015/11/02,4.09
2015/12/01,3.92
2016/01/04,3.46
2016/02/01,3.1
2016/03/01,3.17
2016/04/01,3.15
2016/05/03,3.25
2016/06/01,3.2
