Date,SZ002645.Close
2011/12/20,23.37
2012/01/04,20.41
2012/02/01,22.32
2012/03/01,24.16
2012/04/05,22.7
2012/05/02,15.57
2012/06/01,13.97
2012/07/02,12.73
2012/08/01,12.79
2012/09/03,11.76
2012/10/08,11.13
2012/11/01,12.4
2012/12/03,13.59
2013/01/04,14.52
2013/02/01,14.92
2013/03/01,14.94
2013/04/01,13.4
2013/05/02,14.51
2013/06/03,13.16
2013/07/01,13.43
2013/08/01,14.24
2013/09/02,14.09
2013/10/08,16.06
2013/11/01,16.36
2013/12/02,15.35
2014/01/02,15.3
2014/02/07,16.4
2014/03/03,15.78
2014/04/01,15.43
2014/05/05,13.91
2014/06/03,12.14
2014/07/01,12.9
2014/08/01,14.98
2014/09/01,15.67
2014/10/08,16.9
2014/11/03,17.38
2014/12/01,17.96
2015/01/05,17.91
2015/02/02,17.91
2015/03/02,17.91
2015/04/01,17.91
2015/05/04,17.91
2015/06/01,25.91
2015/07/01,19.7
2015/08/03,22.4
2015/09/01,19.12
2015/10/08,19.43
2015/11/02,22.1
2015/12/01,24.67
2016/01/04,20.33
2016/02/01,22.08
2016/03/01,20.59
2016/04/01,21.08
2016/05/03,20.28
2016/06/01,21.02
