Date,SZ300339.Close
2012/07/18,24.41
2012/08/01,25.04
2012/09/03,26.43
2012/10/08,25.28
2012/11/01,23.67
2012/12/03,23.86
2013/01/04,29.25
2013/02/01,29.3
2013/03/01,29.23
2013/04/01,32.55
2013/05/02,26.6
2013/06/03,16.02
2013/07/01,18.63
2013/08/01,19.63
2013/09/02,19.05
2013/10/08,19.86
2013/11/01,22.17
2013/12/02,20.86
2014/01/02,21.1
2014/02/07,20.71
2014/03/03,20.71
2014/04/01,20.91
2014/05/05,17.93
2014/06/03,15.93
2014/07/01,16.84
2014/08/01,18.68
2014/09/01,22.54
2014/10/08,24.25
2014/11/03,23.67
2014/12/01,23.75
2015/01/05,21.58
2015/02/02,22.16
2015/03/02,22.16
2015/04/01,25.79
2015/05/04,63.27
2015/06/01,67.63
2015/07/01,43.63
2015/08/03,33.45
2015/09/01,28.52
2015/10/08,36.42
2015/11/02,44.68
2015/12/01,47.7
2016/01/04,34.78
2016/02/01,33.93
2016/03/01,31.79
2016/04/01,34.28
2016/05/03,30.53
2016/06/01,32.44
