Date,SZ002699.Close
2012/09/11,19.81
2012/10/08,17.86
2012/11/01,16.11
2012/12/03,15.89
2013/01/04,19.64
2013/02/01,19.25
2013/03/01,17.79
2013/04/01,15.69
2013/05/02,17.59
2013/06/03,19.61
2013/07/01,24.78
2013/08/01,25.0
2013/09/02,26.11
2013/10/08,27.36
2013/11/01,27.07
2013/12/02,32.28
2014/01/02,37.06
2014/02/07,41.02
2014/03/03,37.73
2014/04/01,35.97
2014/05/05,26.34
2014/06/03,17.43
2014/07/01,17.23
2014/08/01,19.81
2014/09/01,23.55
2014/10/08,26.59
2014/11/03,33.07
2014/12/01,29.89
2015/01/05,29.65
2015/02/02,33.56
2015/03/02,31.66
2015/04/01,25.66
2015/05/04,31.77
2015/06/01,48.17
2015/07/01,33.86
2015/08/03,34.29
2015/09/01,34.29
2015/10/08,34.29
2015/11/02,47.65
2015/12/01,51.38
2016/01/04,36.85
2016/02/01,36.33
2016/03/01,32.83
2016/04/01,34.9
2016/05/03,33.98
2016/06/01,37.17
