Date,SH600590.Close
2002/07/03,20.59
2002/08/01,18.13
2002/09/02,17.93
2002/10/08,15.94
2002/11/01,15.1
2002/12/02,14.04
2003/01/02,14.29
2003/02/10,14.76
2003/03/03,14.1
2003/04/01,13.51
2003/05/12,12.35
2003/06/02,12.33
2003/07/01,11.51
2003/08/01,11.59
2003/09/01,12.13
2003/10/08,10.58
2003/11/03,9.35
2003/12/01,9.58
2004/01/02,10.9
2004/02/02,12.16
2004/03/01,13.11
2004/04/01,14.3
2004/05/10,11.81
2004/06/01,8.55
2004/07/01,8.19
2004/08/02,7.43
2004/09/01,7.27
2004/10/08,8.08
2004/11/01,7.78
2004/12/01,7.63
2005/01/04,7.12
2005/02/01,6.97
2005/03/01,6.53
2005/04/01,5.76
2005/05/09,5.56
2005/06/01,5.64
2005/07/01,5.26
2005/08/01,5.76
2005/09/01,6.25
2005/10/10,5.98
2005/11/01,5.41
2005/12/01,5.53
2006/01/04,5.99
2006/02/06,5.85
2006/03/01,5.51
2006/04/03,5.79
2006/05/08,7.85
2006/06/01,8.68
2006/07/03,9.71
2006/08/01,8.89
2006/09/01,9.14
2006/10/09,8.57
2006/11/01,7.86
2006/12/01,8.92
2007/01/04,11.89
2007/02/01,13.44
2007/03/01,13.88
2007/04/02,15.57
2007/05/08,19.12
2007/06/01,19.61
2007/07/02,18.94
2007/08/01,19.12
2007/09/03,18.57
2007/10/08,15.56
2007/11/01,13.47
2007/12/03,14.52
2008/01/02,16.01
2008/02/01,14.97
2008/03/03,15.43
2008/04/01,12.8
2008/05/05,9.61
2008/06/02,7.02
2008/07/01,6.71
2008/08/01,6.52
2008/09/01,5.47
2008/10/06,4.06
2008/11/03,4.31
2008/12/01,5.27
2009/01/05,7.01
2009/02/02,8.21
2009/03/02,8.2
2009/04/01,10.15
2009/05/04,11.99
2009/06/01,13.67
2009/07/01,13.84
2009/08/03,12.01
2009/09/01,11.92
2009/10/09,12.75
2009/11/02,13.93
2009/12/01,15.15
2010/01/04,16.49
2010/02/01,16.24
2010/03/01,17.37
2010/04/01,19.13
2010/05/04,15.7
2010/06/01,14.51
2010/07/01,12.63
2010/08/02,13.32
2010/09/01,14.12
2010/10/08,13.78
2010/11/01,14.62
2010/12/01,13.02
2011/01/04,11.13
2011/02/01,11.73
2011/03/01,12.79
2011/04/01,11.65
2011/05/03,10.67
2011/06/01,10.23
2011/07/01,10.6
2011/08/01,9.35
2011/09/01,8.77
2011/10/10,8.13
2011/11/01,8.86
2011/12/01,7.46
2012/01/04,6.66
2012/02/01,7.32
2012/03/01,7.7
2012/04/05,7.45
2012/05/02,7.88
2012/06/01,7.28
2012/07/02,6.68
2012/08/01,6.5
2012/09/03,6.65
2012/10/08,6.43
2012/11/01,5.88
2012/12/03,5.58
2013/01/04,6.19
2013/02/01,6.45
2013/03/01,6.68
2013/04/01,6.61
2013/05/02,6.57
2013/06/03,6.3
2013/07/01,5.73
2013/08/01,6.31
2013/09/02,6.57
2013/10/08,6.67
2013/11/01,6.44
2013/12/02,6.8
2014/01/02,6.35
2014/02/07,7.05
2014/03/03,7.32
2014/04/01,7.31
2014/05/05,7.15
2014/06/03,6.82
2014/07/01,7.19
2014/08/01,8.03
2014/09/01,8.86
2014/10/08,9.62
2014/11/03,10.87
2014/12/01,9.88
2015/01/05,10.21
2015/02/02,11.01
2015/03/02,13.75
2015/04/01,16.05
2015/05/04,18.45
2015/06/01,23.46
2015/07/01,12.64
2015/08/03,13.9
2015/09/01,13.9
2015/10/08,13.9
2015/11/02,14.9
2015/12/01,15.58
2016/01/04,12.44
2016/02/01,12.17
2016/03/01,12.79
2016/04/01,14.1
2016/05/03,13.57
2016/06/01,13.92
