Date,SZ000836.Close
2001/08/08,25.88
2001/09/03,24.29
2001/10/08,20.21
2001/11/01,19.36
2001/12/03,19.84
2002/01/04,17.21
2002/02/01,18.48
2002/03/01,19.78
2002/04/01,19.08
2002/05/08,19.86
2002/06/03,18.75
2002/07/01,19.2
2002/08/01,18.41
2002/09/02,18.18
2002/10/08,16.58
2002/11/01,15.37
2002/12/02,14.66
2003/01/02,14.83
2003/02/10,14.91
2003/03/03,14.42
2003/04/01,14.98
2003/05/12,12.61
2003/06/02,12.33
2003/07/01,10.43
2003/08/01,10.7
2003/09/01,10.35
2003/10/08,8.89
2003/11/03,8.16
2003/12/01,8.4
2004/01/02,8.04
2004/02/02,9.5
2004/03/01,9.45
2004/04/01,9.27
2004/05/10,8.52
2004/06/01,7.94
2004/07/01,6.7
2004/08/02,6.08
2004/09/01,6.43
2004/10/08,6.97
2004/11/01,7.49
2004/12/01,6.55
2005/01/04,5.56
2005/02/01,5.98
2005/03/01,5.69
2005/04/01,4.64
2005/05/09,3.99
2005/06/01,4.13
2005/07/01,3.31
2005/08/01,3.75
2005/09/01,4.32
2005/10/10,4.1
2005/11/01,3.6
2005/12/01,3.63
2006/01/04,3.8
2006/02/06,3.56
2006/03/01,3.38
2006/04/03,3.61
2006/05/08,4.3
2006/06/01,5.07
2006/07/03,5.26
2006/08/01,4.54
2006/09/01,4.99
2006/10/09,5.23
2006/11/01,4.66
2006/12/01,4.77
2007/01/04,5.67
2007/02/01,7.12
2007/03/01,8.38
2007/04/02,12.12
2007/05/08,14.15
2007/06/01,16.41
2007/07/02,17.79
2007/08/01,19.33
2007/09/03,19.89
2007/10/08,16.91
2007/11/01,13.77
2007/12/03,16.8
2008/01/02,17.52
2008/02/01,16.07
2008/03/03,16.26
2008/04/01,11.79
2008/05/05,13.34
2008/06/02,12.22
2008/07/01,10.87
2008/08/01,10.89
2008/09/01,7.57
2008/10/06,7.5
2008/11/03,7.95
2008/12/01,9.39
2009/01/05,10.69
2009/02/02,12.68
2009/03/02,13.44
2009/04/01,18.4
2009/05/04,16.16
2009/06/01,11.49
2009/07/01,11.96
2009/08/03,10.3
2009/09/01,9.31
2009/10/09,9.18
2009/11/02,10.28
2009/12/01,9.93
2010/01/04,10.45
2010/02/01,10.02
2010/03/01,10.85
2010/04/01,11.32
2010/05/04,9.1
2010/06/01,6.87
2010/07/01,6.31
2010/08/02,7.13
2010/09/01,7.68
2010/10/08,8.09
2010/11/01,9.19
2010/12/01,10.06
2011/01/04,8.35
2011/02/01,8.03
2011/03/01,8.82
2011/04/01,8.25
2011/05/03,7.82
2011/06/01,6.92
2011/07/01,7.0
2011/08/01,6.27
2011/09/01,5.9
2011/10/10,5.62
2011/11/01,5.74
2011/12/01,4.91
2012/01/04,4.4
2012/02/01,4.93
2012/03/01,5.17
2012/04/05,5.2
2012/05/02,5.09
2012/06/01,4.53
2012/07/02,4.2
2012/08/01,4.24
2012/09/03,4.6
2012/10/08,4.76
2012/11/01,4.34
2012/12/03,4.25
2013/01/04,4.59
2013/02/01,4.93
2013/03/01,5.15
2013/04/01,5.14
2013/05/02,5.91
2013/06/03,6.17
2013/07/01,6.18
2013/08/01,6.67
2013/09/02,6.39
2013/10/08,6.4
2013/11/01,5.9
2013/12/02,5.79
2014/01/02,5.59
2014/02/07,6.1
2014/03/03,5.85
2014/04/01,5.52
2014/05/05,5.21
2014/06/03,5.24
2014/07/01,5.53
2014/08/01,5.9
2014/09/01,6.82
2014/10/08,7.48
2014/11/03,7.57
2014/12/01,8.11
2015/01/05,8.79
2015/02/02,10.4
2015/03/02,13.99
2015/04/01,16.18
2015/05/04,23.24
2015/06/01,24.38
2015/07/01,14.86
2015/08/03,18.43
2015/09/01,16.0
2015/10/08,18.63
2015/11/02,20.74
2015/12/01,23.09
2016/01/04,23.09
2016/02/01,23.09
2016/03/01,23.09
2016/04/01,23.09
2016/05/03,23.09
2016/06/01,21.38
