Date,SZ002722.Close
2014/01/28,10.76
2014/02/07,20.76
2014/03/03,31.07
2014/04/01,29.12
2014/05/05,28.33
2014/06/03,27.08
2014/07/01,26.27
2014/08/01,25.71
2014/09/01,26.85
2014/10/08,27.16
2014/11/03,27.29
2014/12/01,24.34
2015/01/05,21.16
2015/02/02,21.16
2015/03/02,21.16
2015/04/01,25.93
2015/05/04,33.57
2015/06/01,37.4
2015/07/01,21.47
2015/08/03,23.16
2015/09/01,18.48
2015/10/08,23.21
2015/11/02,37.9
2015/12/01,36.24
2016/01/04,27.28
2016/02/01,28.19
2016/03/01,27.94
2016/04/01,29.73
2016/05/03,27.17
2016/06/01,30.95
