Date,SZ002138.Close
2007/06/13,35.46
2007/07/02,31.63
2007/08/01,32.95
2007/09/03,29.48
2007/10/08,26.96
2007/11/01,24.79
2007/12/03,27.31
2008/01/02,30.55
2008/02/01,27.21
2008/03/03,24.28
2008/04/01,18.32
2008/05/05,18.35
2008/06/02,15.91
2008/07/01,15.8
2008/08/01,12.26
2008/09/01,9.81
2008/10/06,7.63
2008/11/03,8.39
2008/12/01,10.23
2009/01/05,11.41
2009/02/02,13.16
2009/03/02,13.73
2009/04/01,14.51
2009/05/04,13.11
2009/06/01,13.04
2009/07/01,14.06
2009/08/03,14.0
2009/09/01,13.52
2009/10/09,15.13
2009/11/02,17.78
2009/12/01,18.89
2010/01/04,21.75
2010/02/01,19.81
2010/03/01,21.08
2010/04/01,27.49
2010/05/04,27.02
2010/06/01,25.15
2010/07/01,24.93
2010/08/02,27.64
2010/09/01,20.84
2010/10/08,21.12
2010/11/01,23.22
2010/12/01,25.34
2011/01/04,24.69
2011/02/01,26.03
2011/03/01,26.11
2011/04/01,24.1
2011/05/03,21.56
2011/06/01,20.01
2011/07/01,21.03
2011/08/01,17.61
2011/09/01,17.0
2011/10/10,15.51
2011/11/01,15.8
2011/12/01,14.4
2012/01/04,13.32
2012/02/01,15.12
2012/03/01,15.46
2012/04/05,14.66
2012/05/02,11.7
2012/06/01,10.11
2012/07/02,11.99
2012/08/01,12.04
2012/09/03,13.14
2012/10/08,13.6
2012/11/01,12.38
2012/12/03,11.78
2013/01/04,12.87
2013/02/01,13.01
2013/03/01,15.03
2013/04/01,15.77
2013/05/02,17.97
2013/06/03,18.29
2013/07/01,18.93
2013/08/01,17.18
2013/09/02,16.79
2013/10/08,17.22
2013/11/01,17.04
2013/12/02,17.09
2014/01/02,17.58
2014/02/07,18.8
2014/03/03,17.18
2014/04/01,16.78
2014/05/05,16.79
2014/06/03,19.86
2014/07/01,20.1
2014/08/01,21.15
2014/09/01,21.8
2014/10/08,20.46
2014/11/03,19.58
2014/12/01,19.15
2015/01/05,19.27
2015/02/02,20.97
2015/03/02,25.95
2015/04/01,21.8
2015/05/04,18.65
2015/06/01,21.11
2015/07/01,12.18
2015/08/03,12.96
2015/09/01,10.72
2015/10/08,12.65
2015/11/02,14.22
2015/12/01,14.29
2016/01/04,11.03
2016/02/01,11.67
2016/03/01,13.18
2016/04/01,14.42
2016/05/03,16.63
2016/06/01,17.49
