Date,SZ300113.Close
2010/08/27,73.09
2010/09/01,75.01
2010/10/08,65.1
2010/11/01,72.14
2010/12/01,69.02
2011/01/04,69.29
2011/02/01,67.29
2011/03/01,67.7
2011/04/01,62.86
2011/05/03,38.5
2011/06/01,22.95
2011/07/01,24.5
2011/08/01,23.32
2011/09/01,22.09
2011/10/10,21.69
2011/11/01,26.64
2011/12/01,25.77
2012/01/04,19.93
2012/02/01,21.47
2012/03/01,24.86
2012/04/05,23.66
2012/05/02,21.1
2012/06/01,20.5
2012/07/02,22.25
2012/08/01,25.66
2012/09/03,26.47
2012/10/08,26.97
2012/11/01,25.2
2012/12/03,23.53
2013/01/04,26.62
2013/02/01,27.47
2013/03/01,28.55
2013/04/01,31.61
2013/05/02,41.48
2013/06/03,40.67
2013/07/01,52.64
2013/08/01,54.19
2013/09/02,59.65
2013/10/08,51.96
2013/11/01,44.12
2013/12/02,50.24
2014/01/02,58.24
2014/02/07,60.85
2014/03/03,54.8
2014/04/01,53.49
2014/05/05,31.16
2014/06/03,23.14
2014/07/01,25.97
2014/08/01,26.43
2014/09/01,29.08
2014/10/08,27.85
2014/11/03,25.79
2014/12/01,22.71
2015/01/05,24.64
2015/02/02,29.8
2015/03/02,37.2
2015/04/01,55.0
2015/05/04,57.8
2015/06/01,57.8
2015/07/01,57.8
2015/08/03,43.32
2015/09/01,39.46
2015/10/08,47.49
2015/11/02,74.49
2015/12/01,98.2
2016/01/04,75.9
2016/02/01,83.06
2016/03/01,82.09
2016/04/01,86.37
2016/05/03,93.86
2016/06/01,57.4
