Date,SZ002452.Close
2010/07/20,29.22
2010/08/02,29.88
2010/09/01,29.76
2010/10/08,27.91
2010/11/01,29.08
2010/12/01,28.94
2011/01/04,27.88
2011/02/01,27.59
2011/03/01,27.8
2011/04/01,25.93
2011/05/03,22.37
2011/06/01,20.45
2011/07/01,21.18
2011/08/01,20.84
2011/09/01,19.47
2011/10/10,17.95
2011/11/01,18.99
2011/12/01,16.77
2012/01/04,14.65
2012/02/01,15.95
2012/03/01,16.99
2012/04/05,16.49
2012/05/02,15.57
2012/06/01,12.34
2012/07/02,11.78
2012/08/01,11.28
2012/09/03,11.58
2012/10/08,11.62
2012/11/01,11.18
2012/12/03,10.86
2013/01/04,11.99
2013/02/01,12.09
2013/03/01,11.95
2013/04/01,11.16
2013/05/02,12.7
2013/06/03,12.26
2013/07/01,12.81
2013/08/01,13.38
2013/09/02,13.25
2013/10/08,14.73
2013/11/01,16.56
2013/12/02,17.46
2014/01/02,18.14
2014/02/07,19.04
2014/03/03,17.43
2014/04/01,15.16
2014/05/05,7.73
2014/06/03,7.93
2014/07/01,8.51
2014/08/01,10.56
2014/09/01,13.0
2014/10/08,14.46
2014/11/03,15.38
2014/12/01,17.55
2015/01/05,17.12
2015/02/02,16.62
2015/03/02,18.48
2015/04/01,22.13
2015/05/04,11.3
2015/06/01,13.18
2015/07/01,8.46
2015/08/03,9.14
2015/09/01,9.14
2015/10/08,9.14
2015/11/02,9.14
2015/12/01,9.14
2016/01/04,10.32
2016/02/01,10.73
2016/03/01,10.3
2016/04/01,12.2
2016/05/03,10.7
2016/06/01,11.84
