Date,SZ002436.Close
2010/06/18,34.43
2010/07/01,31.08
2010/08/02,35.98
2010/09/01,39.6
2010/10/08,41.53
2010/11/01,55.16
2010/12/01,66.29
2011/01/04,61.31
2011/02/01,61.54
2011/03/01,60.31
2011/04/01,51.94
2011/05/03,33.19
2011/06/01,23.04
2011/07/01,26.03
2011/08/01,25.39
2011/09/01,19.93
2011/10/10,18.18
2011/11/01,20.25
2011/12/01,17.46
2012/01/04,15.83
2012/02/01,17.69
2012/03/01,18.67
2012/04/05,17.67
2012/05/02,17.05
2012/06/01,15.52
2012/07/02,16.2
2012/08/01,16.79
2012/09/03,17.38
2012/10/08,16.13
2012/11/01,14.99
2012/12/03,14.4
2013/01/04,16.2
2013/02/01,17.46
2013/03/01,16.68
2013/04/01,15.25
2013/05/02,16.73
2013/06/03,17.41
2013/07/01,18.59
2013/08/01,21.12
2013/09/02,23.7
2013/10/08,22.0
2013/11/01,19.09
2013/12/02,19.19
2014/01/02,18.42
2014/02/07,20.08
2014/03/03,23.18
2014/04/01,24.04
2014/05/05,22.77
2014/06/03,23.66
2014/07/01,25.17
2014/08/01,26.29
2014/09/01,28.55
2014/10/08,30.68
2014/11/03,29.7
2014/12/01,29.35
2015/01/05,32.48
2015/02/02,37.56
2015/03/02,41.06
2015/04/01,47.4
2015/05/04,37.81
2015/06/01,26.52
2015/07/01,12.8
2015/08/03,12.45
2015/09/01,12.45
2015/10/08,16.28
2015/11/02,20.23
2015/12/01,19.79
2016/01/04,14.88
2016/02/01,14.87
2016/03/01,14.68
2016/04/01,16.58
2016/05/03,17.37
2016/06/01,18.54
