Date,SZ002179.Close
2007/11/01,36.38
2007/12/03,40.06
2008/01/02,44.98
2008/02/01,39.2
2008/03/03,36.39
2008/04/01,28.76
2008/05/05,21.59
2008/06/02,15.85
2008/07/01,14.91
2008/08/01,12.84
2008/09/01,10.87
2008/10/06,7.92
2008/11/03,9.35
2008/12/01,13.6
2009/01/05,16.33
2009/02/02,18.98
2009/03/02,19.45
2009/04/01,25.7
2009/05/04,19.9
2009/06/01,16.92
2009/07/01,18.71
2009/08/03,17.81
2009/09/01,17.05
2009/10/09,16.53
2009/11/02,19.01
2009/12/01,21.14
2010/01/04,21.62
2010/02/01,19.5
2010/03/01,19.97
2010/04/01,21.2
2010/05/04,17.84
2010/06/01,14.53
2010/07/01,11.92
2010/08/02,13.8
2010/09/01,16.08
2010/10/08,17.68
2010/11/01,21.11
2010/12/01,19.65
2011/01/04,17.66
2011/02/01,19.2
2011/03/01,22.69
2011/04/01,23.17
2011/05/03,22.21
2011/06/01,20.01
2011/07/01,23.09
2011/08/01,23.78
2011/09/01,21.71
2011/10/10,19.22
2011/11/01,19.2
2011/12/01,17.45
2012/01/04,14.73
2012/02/01,16.29
2012/03/01,16.93
2012/04/05,16.41
2012/05/02,15.65
2012/06/01,14.41
2012/07/02,14.38
2012/08/01,13.93
2012/09/03,13.8
2012/10/08,13.57
2012/11/01,12.71
2012/12/03,11.98
2013/01/04,14.03
2013/02/01,15.11
2013/03/01,15.3
2013/04/01,14.42
2013/05/02,14.74
2013/06/03,13.83
2013/07/01,13.19
2013/08/01,13.62
2013/09/02,14.29
2013/10/08,14.08
2013/11/01,15.74
2013/12/02,16.5
2014/01/02,16.22
2014/02/07,17.26
2014/03/03,16.43
2014/04/01,15.76
2014/05/05,14.87
2014/06/03,16.4
2014/07/01,18.1
2014/08/01,21.58
2014/09/01,25.19
2014/10/08,26.51
2014/11/03,26.3
2014/12/01,25.46
2015/01/05,25.0
2015/02/02,26.67
2015/03/02,29.95
2015/04/01,36.36
2015/05/04,44.62
2015/06/01,43.36
2015/07/01,38.29
2015/08/03,42.38
2015/09/01,32.3
2015/10/08,38.23
2015/11/02,41.09
2015/12/01,38.98
2016/01/04,31.84
2016/02/01,32.69
2016/03/01,32.65
2016/04/01,36.13
2016/05/03,38.09
2016/06/01,41.56
