Date,SH600681.Close
2001/08/08,10.11
2001/09/03,10.34
2001/10/08,9.36
2001/11/01,9.27
2001/12/03,9.33
2002/01/04,7.59
2002/02/01,7.89
2002/03/01,8.49
2002/04/01,8.29
2002/05/08,9.74
2002/06/03,9.78
2002/07/01,10.38
2002/08/01,9.87
2002/09/02,9.01
2002/10/08,8.68
2002/11/01,7.75
2002/12/02,7.07
2003/01/02,8.63
2003/02/10,9.26
2003/03/03,8.54
2003/04/01,8.46
2003/05/12,7.17
2003/06/02,7.09
2003/07/01,6.87
2003/08/01,6.75
2003/09/01,5.43
2003/10/08,4.33
2003/11/03,4.13
2003/12/01,4.89
2004/01/02,4.1
2004/02/02,5.36
2004/03/01,5.24
2004/04/01,4.58
2004/05/10,3.33
2004/06/01,2.66
2004/07/01,2.07
2004/08/02,1.94
2004/09/01,1.96
2004/10/08,1.5
2004/11/01,1.33
2004/12/01,1.43
2005/01/04,1.72
2005/02/01,1.9
2005/03/01,2.12
2005/04/01,1.78
2005/05/09,1.28
2005/06/01,1.22
2005/07/01,0.97
2005/08/01,1.15
2005/09/01,1.55
2005/10/10,1.39
2005/11/01,1.34
2005/12/01,1.27
2006/01/04,1.32
2006/02/06,1.3
2006/03/01,1.3
2006/04/03,1.21
2006/05/08,1.42
2006/06/01,1.59
2006/07/03,1.62
2006/08/01,1.57
2006/09/01,1.87
2006/10/09,2.13
2006/11/01,1.93
2006/12/01,1.83
2007/01/04,1.61
2007/02/01,1.95
2007/03/01,3.89
2007/04/02,5.43
2007/05/08,7.85
2007/06/01,5.84
2007/07/02,4.67
2007/08/01,5.73
2007/09/03,6.95
2007/10/08,6.01
2007/11/01,5.61
2007/12/03,6.26
2008/01/02,6.62
2008/02/01,5.7
2008/03/03,5.45
2008/04/01,4.21
2008/05/05,4.42
2008/06/02,4.42
2008/07/01,4.42
2008/08/01,4.42
2008/09/01,4.42
2008/10/06,4.42
2008/11/03,4.42
2008/12/01,4.42
2009/01/05,4.42
2009/02/02,4.42
2009/03/02,4.42
2009/04/01,4.42
2009/05/04,4.42
2009/06/01,4.42
2009/07/01,4.42
2009/08/03,4.42
2009/09/01,4.42
2009/10/09,4.42
2009/11/02,4.42
2009/12/01,4.42
2010/01/04,4.42
2010/02/01,4.42
2010/03/01,4.42
2010/04/01,4.42
2010/05/04,4.42
2010/06/01,4.42
2010/07/01,4.42
2010/08/02,4.42
2010/09/01,4.42
2010/10/08,4.42
2010/11/01,4.42
2010/12/01,4.42
2011/01/04,4.42
2011/02/01,4.42
2011/03/01,4.42
2011/04/01,4.42
2011/05/03,4.42
2011/06/01,4.42
2011/07/01,4.42
2011/08/01,4.42
2011/09/01,5.72
2011/10/10,5.07
2011/11/01,5.09
2011/12/01,3.75
2012/01/04,3.41
2012/02/01,4.11
2012/03/01,4.13
2012/04/05,3.99
2012/05/02,3.78
2012/06/01,3.82
2012/07/02,3.52
2012/08/01,3.25
2012/09/03,3.48
2012/10/08,3.7
2012/11/01,3.7
2012/12/03,3.61
2013/01/04,4.5
2013/02/01,4.76
2013/03/01,4.5
2013/04/01,4.31
2013/05/02,4.56
2013/06/03,4.25
2013/07/01,3.87
2013/08/01,4.36
2013/09/02,4.85
2013/10/08,5.07
2013/11/01,4.87
2013/12/02,4.61
2014/01/02,3.97
2014/02/07,4.25
2014/03/03,4.55
2014/04/01,4.62
2014/05/05,4.62
2014/06/03,4.46
2014/07/01,4.84
2014/08/01,5.56
2014/09/01,6.66
2014/10/08,7.29
2014/11/03,7.18
2014/12/01,7.15
2015/01/05,7.39
2015/02/02,8.77
2015/03/02,9.94
2015/04/01,10.01
2015/05/04,10.01
2015/06/01,10.01
2015/07/01,10.01
2015/08/03,11.74
2015/09/01,10.77
2015/10/08,12.59
2015/11/02,12.3
2015/12/01,13.15
2016/01/04,10.87
2016/02/01,9.8
2016/03/01,10.87
2016/04/01,10.89
2016/05/03,9.78
2016/06/01,9.57
