Date,SZ000762.Close
2001/08/08,14.48
2001/09/03,14.32
2001/10/08,13.3
2001/11/01,12.06
2001/12/03,12.28
2002/01/04,10.23
2002/02/01,10.47
2002/03/01,11.6
2002/04/01,11.77
2002/05/08,11.88
2002/06/03,10.66
2002/07/01,10.55
2002/08/01,10.27
2002/09/02,9.66
2002/10/08,8.37
2002/11/01,7.97
2002/12/02,7.32
2003/01/02,7.5
2003/02/10,7.95
2003/03/03,7.39
2003/04/01,7.33
2003/05/12,6.79
2003/06/02,6.95
2003/07/01,6.44
2003/08/01,6.11
2003/09/01,5.9
2003/10/08,5.9
2003/11/03,5.47
2003/12/01,6.11
2004/01/02,6.31
2004/02/02,6.77
2004/03/01,6.8
2004/04/01,7.19
2004/05/10,6.58
2004/06/01,5.71
2004/07/01,5.73
2004/08/02,5.58
2004/09/01,5.69
2004/10/08,6.0
2004/11/01,6.23
2004/12/01,5.84
2005/01/04,5.38
2005/02/01,5.24
2005/03/01,5.94
2005/04/01,5.5
2005/05/09,4.93
2005/06/01,4.7
2005/07/01,3.75
2005/08/01,4.59
2005/09/01,5.09
2005/10/10,5.36
2005/11/01,5.16
2005/12/01,5.22
2006/01/04,7.46
2006/02/06,5.81
2006/03/01,5.83
2006/04/03,7.15
2006/05/08,8.95
2006/06/01,11.22
2006/07/03,10.42
2006/08/01,8.86
2006/09/01,10.0
2006/10/09,9.34
2006/11/01,9.38
2006/12/01,12.76
2007/01/04,14.03
2007/02/01,15.31
2007/03/01,15.86
2007/04/02,17.66
2007/05/08,19.72
2007/06/01,20.97
2007/07/02,16.53
2007/08/01,23.41
2007/09/03,32.61
2007/10/08,30.6
2007/11/01,22.08
2007/12/03,22.54
2008/01/02,23.52
2008/02/01,21.43
2008/03/03,19.04
2008/04/01,13.44
2008/05/05,14.48
2008/06/02,11.94
2008/07/01,12.8
2008/08/01,10.77
2008/09/01,8.67
2008/10/06,6.8
2008/11/03,6.92
2008/12/01,8.34
2009/01/05,11.63
2009/02/02,16.85
2009/03/02,18.55
2009/04/01,19.03
2009/05/04,19.13
2009/06/01,22.99
2009/07/01,24.76
2009/08/03,21.2
2009/09/01,22.53
2009/10/09,23.85
2009/11/02,24.62
2009/12/01,23.55
2010/01/04,23.48
2010/02/01,21.36
2010/03/01,22.19
2010/04/01,24.38
2010/05/04,27.61
2010/06/01,28.33
2010/07/01,26.84
2010/08/02,31.76
2010/09/01,39.05
2010/10/08,42.1
2010/11/01,41.47
2010/12/01,36.86
2011/01/04,32.47
2011/02/01,31.66
2011/03/01,34.53
2011/04/01,35.53
2011/05/03,31.75
2011/06/01,31.21
2011/07/01,36.54
2011/08/01,32.95
2011/09/01,30.14
2011/10/10,25.13
2011/11/01,26.64
2011/12/01,22.0
2012/01/04,20.83
2012/02/01,23.91
2012/03/01,25.56
2012/04/05,21.12
2012/05/02,16.98
2012/06/01,15.53
2012/07/02,14.34
2012/08/01,15.6
2012/09/03,15.02
2012/10/08,14.3
2012/11/01,12.34
2012/12/03,11.31
2013/01/04,12.54
2013/02/01,12.43
2013/03/01,11.37
2013/04/01,10.93
2013/05/02,13.02
2013/06/03,13.74
2013/07/01,12.58
2013/08/01,12.55
2013/09/02,12.47
2013/10/08,11.6
2013/11/01,10.89
2013/12/02,10.99
2014/01/02,10.12
2014/02/07,11.99
2014/03/03,12.18
2014/04/01,11.42
2014/05/05,10.56
2014/06/03,10.56
2014/07/01,11.05
2014/08/01,16.05
2014/09/01,15.38
2014/10/08,14.65
2014/11/03,14.31
2014/12/01,14.57
2015/01/05,13.82
2015/02/02,13.76
2015/03/02,17.39
2015/04/01,18.76
2015/05/04,20.07
2015/06/01,23.89
2015/07/01,13.55
2015/08/03,16.02
2015/09/01,11.8
2015/10/08,15.23
2015/11/02,25.52
2015/12/01,27.04
2016/01/04,19.28
2016/02/01,19.51
2016/03/01,20.07
2016/04/01,22.11
2016/05/03,24.25
2016/06/01,25.95
