Date,SH600537.Close
2003/01/23,13.01
2003/02/10,12.85
2003/03/03,12.83
2003/04/01,12.65
2003/05/12,10.71
2003/06/02,10.7
2003/07/01,10.54
2003/08/01,9.59
2003/09/01,9.46
2003/10/08,9.71
2003/11/03,9.48
2003/12/01,8.47
2004/01/02,7.39
2004/02/02,8.41
2004/03/01,8.74
2004/04/01,9.67
2004/05/10,8.53
2004/06/01,6.08
2004/07/01,4.8
2004/08/02,4.4
2004/09/01,4.61
2004/10/08,4.39
2004/11/01,4.45
2004/12/01,4.57
2005/01/04,4.28
2005/02/01,4.21
2005/03/01,4.14
2005/04/01,3.72
2005/05/09,3.33
2005/06/01,3.53
2005/07/01,2.95
2005/08/01,3.16
2005/09/01,3.38
2005/10/10,3.26
2005/11/01,3.17
2005/12/01,2.89
2006/01/04,2.76
2006/02/06,2.97
2006/03/01,2.83
2006/04/03,3.11
2006/05/08,3.4
2006/06/01,3.52
2006/07/03,3.67
2006/08/01,3.34
2006/09/01,3.53
2006/10/09,3.54
2006/11/01,3.28
2006/12/01,3.43
2007/01/04,3.78
2007/02/01,4.27
2007/03/01,5.49
2007/04/02,7.21
2007/05/08,9.64
2007/06/01,7.68
2007/07/02,6.71
2007/08/01,7.38
2007/09/03,9.24
2007/10/08,8.07
2007/11/01,7.3
2007/12/03,8.2
2008/01/02,9.41
2008/02/01,9.17
2008/03/03,10.83
2008/04/01,7.8
2008/05/05,8.17
2008/06/02,6.44
2008/07/01,5.84
2008/08/01,4.79
2008/09/01,4.2
2008/10/06,3.95
2008/11/03,3.79
2008/12/01,4.13
2009/01/05,4.04
2009/02/02,4.85
2009/03/02,4.77
2009/04/01,5.12
2009/05/04,5.59
2009/06/01,6.09
2009/07/01,7.42
2009/08/03,8.26
2009/09/01,9.65
2009/10/09,15.49
2009/11/02,18.37
2009/12/01,22.8
2010/01/04,25.63
2010/02/01,22.57
2010/03/01,26.06
2010/04/01,30.64
2010/05/04,26.5
2010/06/01,22.7
2010/07/01,21.83
2010/08/02,27.87
2010/09/01,33.7
2010/10/08,34.46
2010/11/01,40.29
2010/12/01,41.77
2011/01/04,38.07
2011/02/01,44.53
2011/03/01,52.59
2011/04/01,49.04
2011/05/03,36.97
2011/06/01,32.98
2011/07/01,40.2
2011/08/01,38.08
2011/09/01,30.22
2011/10/10,23.47
2011/11/01,24.93
2011/12/01,20.64
2012/01/04,18.73
2012/02/01,20.86
2012/03/01,19.11
2012/04/05,16.05
2012/05/02,15.08
2012/06/01,13.6
2012/07/02,12.16
2012/08/01,9.62
2012/09/03,9.49
2012/10/08,9.24
2012/11/01,7.77
2012/12/03,7.57
2013/01/04,9.95
2013/02/01,9.8
2013/03/01,9.52
2013/04/01,8.35
2013/05/02,9.02
2013/06/03,9.13
2013/07/01,9.92
2013/08/01,10.88
2013/09/02,12.65
2013/10/08,13.49
2013/11/01,11.73
2013/12/02,11.05
2014/01/02,11.45
2014/02/07,12.36
2014/03/03,12.01
2014/04/01,10.89
2014/05/05,10.49
2014/06/03,10.15
2014/07/01,11.01
2014/08/01,12.45
2014/09/01,16.83
2014/10/08,16.39
2014/11/03,16.27
2014/12/01,15.35
2015/01/05,14.49
2015/02/02,14.23
2015/03/02,16.84
2015/04/01,20.35
2015/05/04,20.3
2015/06/01,23.48
2015/07/01,13.55
2015/08/03,14.28
2015/09/01,9.54
2015/10/08,11.82
2015/11/02,14.51
2015/12/01,15.68
2016/01/04,11.19
2016/02/01,10.78
2016/03/01,12.02
2016/04/01,13.81
2016/05/03,13.47
2016/06/01,7.43
