Date,SH600415.Close
2002/05/09,21.84
2002/06/03,20.54
2002/07/01,21.48
2002/08/01,20.24
2002/09/02,20.0
2002/10/08,18.43
2002/11/01,17.27
2002/12/02,14.81
2003/01/02,14.9
2003/02/10,16.06
2003/03/03,16.53
2003/04/01,17.11
2003/05/12,18.56
2003/06/02,18.66
2003/07/01,17.75
2003/08/01,17.74
2003/09/01,17.47
2003/10/08,16.65
2003/11/03,16.2
2003/12/01,16.47
2004/01/02,17.67
2004/02/02,18.47
2004/03/01,18.42
2004/04/01,23.65
2004/05/10,23.21
2004/06/01,23.06
2004/07/01,20.98
2004/08/02,21.06
2004/09/01,23.09
2004/10/08,27.65
2004/11/01,29.76
2004/12/01,29.27
2005/01/04,27.41
2005/02/01,27.81
2005/03/01,29.63
2005/04/01,32.05
2005/05/09,27.91
2005/06/01,23.89
2005/07/01,23.29
2005/08/01,27.37
2005/09/01,29.62
2005/10/10,32.81
2005/11/01,32.56
2005/12/01,31.45
2006/01/04,32.9
2006/02/06,32.24
2006/03/01,36.09
2006/04/03,48.28
2006/05/08,59.73
2006/06/01,62.26
2006/07/03,62.52
2006/08/01,59.39
2006/09/01,64.84
2006/10/09,66.51
2006/11/01,63.1
2006/12/01,71.88
2007/01/04,82.32
2007/02/01,77.19
2007/03/01,74.7
2007/04/02,82.94
2007/05/08,87.07
2007/06/01,99.17
2007/07/02,93.97
2007/08/01,101.3
2007/09/03,94.94
2007/10/08,81.65
2007/11/01,72.19
2007/12/03,83.85
2008/01/02,86.59
2008/02/01,86.59
2008/03/03,102.9
2008/04/01,96.26
2008/05/05,102.21
2008/06/02,91.48
2008/07/01,91.85
2008/08/01,90.39
2008/09/01,53.71
2008/10/06,42.68
2008/11/03,38.33
2008/12/01,48.26
2009/01/05,49.48
2009/02/02,51.8
2009/03/02,52.05
2009/04/01,62.38
2009/05/04,66.96
2009/06/01,36.8
2009/07/01,39.32
2009/08/03,36.74
2009/09/01,39.17
2009/10/09,40.13
2009/11/02,43.81
2009/12/01,44.22
2010/01/04,43.45
2010/02/01,44.5
2010/03/01,48.08
2010/04/01,43.36
2010/05/04,19.92
2010/06/01,19.81
2010/07/01,21.41
2010/08/02,24.7
2010/09/01,26.91
2010/10/08,25.52
2010/11/01,33.31
2010/12/01,34.12
2011/01/04,32.45
2011/02/01,31.49
2011/03/01,33.01
2011/04/01,30.81
2011/05/03,25.52
2011/06/01,20.65
2011/07/01,13.04
2011/08/01,11.67
2011/09/01,10.12
2011/10/10,9.22
2011/11/01,9.23
2011/12/01,7.59
2012/01/04,7.86
2012/02/01,8.5
2012/03/01,8.24
2012/04/05,7.82
2012/05/02,8.33
2012/06/01,8.35
2012/07/02,7.53
2012/08/01,7.05
2012/09/03,6.72
2012/10/08,6.61
2012/11/01,6.27
2012/12/03,6.39
2013/01/04,6.75
2013/02/01,6.78
2013/03/01,6.27
2013/04/01,6.06
2013/05/02,6.11
2013/06/03,5.75
2013/07/01,5.26
2013/08/01,5.61
2013/09/02,6.5
2013/10/08,7.22
2013/11/01,6.4
2013/12/02,6.08
2014/01/02,5.45
2014/02/07,5.75
2014/03/03,5.4
2014/04/01,5.45
2014/05/05,5.24
2014/06/03,5.03
2014/07/01,5.17
2014/08/01,5.45
2014/09/01,6.37
2014/10/08,6.78
2014/11/03,7.78
2014/12/01,11.79
2015/01/05,12.78
2015/02/02,13.95
2015/03/02,20.2
2015/04/01,26.45
2015/05/04,18.25
2015/06/01,17.31
2015/07/01,11.7
2015/08/03,10.93
2015/09/01,7.87
2015/10/08,9.61
2015/11/02,10.34
2015/12/01,9.41
2016/01/04,7.09
2016/02/01,6.74
2016/03/01,7.29
2016/04/01,7.55
2016/05/03,6.58
2016/06/01,6.39
